mcns_x,mcns_y,mcns_z,mcns_plot_x,mcns_plot_y,mcns_plot_z
456630.84375,167814.40625,179676.640625,456630.84375,167814.40625,179676.640625
298848.96875,168203.25,184624.578125,298848.96875,168203.25,184624.578125
379354.21875,168680.671875,238768.796875,379354.21875,168680.671875,238768.796875
281694.3125,169241.75,138844.296875,281694.3125,169241.75,138844.296875
169749.703125,169639.046875,290210.1875,169749.703125,169639.046875,290210.1875
599327.375,170030.78125,299982.34375,599327.375,170030.78125,299982.34375
399426.90625,170413.03125,224611.828125,399426.90625,170413.03125,224611.828125
288322.40625,170846.84375,182126.265625,288322.40625,170846.84375,182126.265625
338435.65625,171297.421875,186667.265625,338435.65625,171297.421875,186667.265625
565181.5,171758.75,149808.703125,565181.5,171758.75,149808.703125
435978.40625,172064.234375,236110.4375,435978.40625,172064.234375,236110.4375
260712.734375,172504.5625,283264.59375,260712.734375,172504.5625,283264.59375
133229.859375,172959.921875,216928.84375,133229.859375,172959.921875,216928.84375
376980.875,173331.09375,223117.0625,376980.875,173331.09375,223117.0625
481995.5,173700.078125,101708.6796875,481995.5,173700.078125,101708.6796875
244418.0,174078.765625,284673.28125,244418.0,174078.765625,284673.28125
578514.125,174422.875,163079.0625,578514.125,174422.875,163079.0625
521099.625,174873.25,135248.234375,521099.625,174873.25,135248.234375
477282.8125,175262.34375,186977.359375,477282.8125,175262.34375,186977.359375
309683.1875,175703.1875,159725.0625,309683.1875,175703.1875,159725.0625
596760.25,176116.421875,195456.453125,596760.25,176116.421875,195456.453125
341743.5,176503.234375,192085.84375,341743.5,176503.234375,192085.84375
627629.625,176937.265625,285119.375,627629.625,176937.265625,285119.375
91896.2109375,177296.265625,309083.5,91896.2109375,177296.265625,309083.5
342373.09375,177723.78125,238375.25,342373.09375,177723.78125,238375.25
77103.0546875,178111.21875,272158.09375,77103.0546875,178111.21875,272158.09375
392371.84375,178417.09375,209520.015625,392371.84375,178417.09375,209520.015625
467487.28125,178805.078125,125491.390625,467487.28125,178805.078125,125491.390625
439524.96875,179299.90625,88614.1640625,439524.96875,179299.90625,88614.1640625
349194.0625,179670.1875,291429.75,349194.0625,179670.1875,291429.75
394288.6875,180132.96875,188024.125,394288.6875,180132.96875,188024.125
488153.375,180468.78125,105873.8515625,488153.375,180468.78125,105873.8515625
412106.09375,180829.140625,198415.40625,412106.09375,180829.140625,198415.40625
502335.6875,181219.125,260875.765625,502335.6875,181219.125,260875.765625
182457.984375,181714.0625,312902.15625,182457.984375,181714.0625,312902.15625
229247.859375,182126.984375,260181.921875,229247.859375,182126.984375,260181.921875
89571.1875,182487.765625,310711.78125,89571.1875,182487.765625,310711.78125
345516.34375,182816.109375,174377.140625,345516.34375,182816.109375,174377.140625
376470.125,183255.796875,180981.546875,376470.125,183255.796875,180981.546875
547498.4375,183619.578125,313148.15625,547498.4375,183619.578125,313148.15625
414322.25,183921.5625,181397.046875,414322.25,183921.5625,181397.046875
376785.1875,184175.59375,181903.171875,376785.1875,184175.59375,181903.171875
181376.359375,184577.15625,335247.0,181376.359375,184577.15625,335247.0
301603.3125,184913.8125,107298.0546875,301603.3125,184913.8125,107298.0546875
101531.703125,185273.984375,244869.671875,101531.703125,185273.984375,244869.671875
422053.6875,185626.109375,251939.078125,422053.6875,185626.109375,251939.078125
694295.875,185910.421875,251338.171875,694295.875,185910.421875,251338.171875
436326.53125,186241.5,188753.0,436326.53125,186241.5,188753.0
398511.75,186570.90625,150659.4375,398511.75,186570.90625,150659.4375
224141.09375,187066.015625,265599.625,224141.09375,187066.015625,265599.625
299133.40625,187445.515625,193524.640625,299133.40625,187445.515625,193524.640625
422428.65625,187776.484375,293921.96875,422428.65625,187776.484375,293921.96875
506028.15625,188037.65625,281230.0625,506028.15625,188037.65625,281230.0625
225760.0625,188230.59375,143217.390625,225760.0625,188230.59375,143217.390625
363860.78125,188599.625,189907.125,363860.78125,188599.625,189907.125
468837.28125,188932.140625,81276.7109375,468837.28125,188932.140625,81276.7109375
565923.25,189284.875,222951.03125,565923.25,189284.875,222951.03125
379660.8125,189623.265625,281148.78125,379660.8125,189623.265625,281148.78125
553526.9375,189939.890625,247193.90625,553526.9375,189939.890625,247193.90625
365503.0,190160.625,228165.265625,365503.0,190160.625,228165.265625
382548.875,190515.015625,211816.53125,382548.875,190515.015625,211816.53125
434413.0625,191064.609375,160946.0625,434413.0625,191064.609375,160946.0625
239152.953125,191391.71875,306379.5,239152.953125,191391.71875,306379.5
356224.0625,191666.921875,196221.28125,356224.0625,191666.921875,196221.28125
583569.0,192001.375,229487.046875,583569.0,192001.375,229487.046875
224604.75,192309.828125,255487.765625,224604.75,192309.828125,255487.765625
493950.8125,192617.515625,216316.390625,493950.8125,192617.515625,216316.390625
552832.5,192896.046875,258583.359375,552832.5,192896.046875,258583.359375
647310.0,193333.03125,297385.09375,647310.0,193333.03125,297385.09375
228966.359375,193628.796875,261455.171875,228966.359375,193628.796875,261455.171875
522408.03125,193977.28125,262181.40625,522408.03125,193977.28125,262181.40625
211582.671875,194330.140625,152835.5,211582.671875,194330.140625,152835.5
304641.34375,194782.546875,137220.296875,304641.34375,194782.546875,137220.296875
493706.78125,195158.015625,218367.875,493706.78125,195158.015625,218367.875
155760.453125,195513.609375,333187.0,155760.453125,195513.609375,333187.0
461128.90625,195913.515625,232478.390625,461128.90625,195913.515625,232478.390625
406463.0625,196162.15625,217538.890625,406463.0625,196162.15625,217538.890625
543516.3125,196532.546875,276067.5625,543516.3125,196532.546875,276067.5625
422784.15625,196944.84375,183021.671875,422784.15625,196944.84375,183021.671875
687652.6875,197350.0,241755.125,687652.6875,197350.0,241755.125
131516.875,197775.75,210548.640625,131516.875,197775.75,210548.640625
489191.78125,198001.671875,128091.28125,489191.78125,198001.671875,128091.28125
535062.3125,198295.0,259950.203125,535062.3125,198295.0,259950.203125
482340.46875,198631.96875,230610.734375,482340.46875,198631.96875,230610.734375
404274.09375,198969.59375,285553.5,404274.09375,198969.59375,285553.5
487989.53125,199310.671875,138547.6875,487989.53125,199310.671875,138547.6875
237302.484375,199619.984375,134079.328125,237302.484375,199619.984375,134079.328125
422889.78125,199867.953125,215834.203125,422889.78125,199867.953125,215834.203125
618666.625,200245.53125,185415.9375,618666.625,200245.53125,185415.9375
424801.4375,200641.5625,94952.421875,424801.4375,200641.5625,94952.421875
534894.1875,200944.890625,263604.53125,534894.1875,200944.890625,263604.53125
221924.90625,201427.78125,264580.5625,221924.90625,201427.78125,264580.5625
247684.765625,201827.625,268251.25,247684.765625,201827.625,268251.25
408499.0,202097.46875,294187.84375,408499.0,202097.46875,294187.84375
420318.75,202493.828125,154592.1875,420318.75,202493.828125,154592.1875
295499.03125,202924.875,142635.375,295499.03125,202924.875,142635.375
81024.609375,203360.296875,255536.15625,81024.609375,203360.296875,255536.15625
547703.125,203780.546875,264693.375,547703.125,203780.546875,264693.375
178301.453125,204115.4375,309712.0625,178301.453125,204115.4375,309712.0625
445437.71875,204506.78125,127623.7890625,445437.71875,204506.78125,127623.7890625
328370.0625,204864.734375,95755.015625,328370.0625,204864.734375,95755.015625
254580.234375,205241.46875,239968.3125,254580.234375,205241.46875,239968.3125
361217.84375,205619.40625,166733.578125,361217.84375,205619.40625,166733.578125
437749.9375,205953.46875,134476.21875,437749.9375,205953.46875,134476.21875
451340.71875,206249.15625,290313.65625,451340.71875,206249.15625,290313.65625
498189.4375,206519.375,244404.875,498189.4375,206519.375,244404.875
302902.59375,206875.578125,99766.625,302902.59375,206875.578125,99766.625
304992.34375,207169.9375,99983.1015625,304992.34375,207169.9375,99983.1015625
402460.34375,207569.953125,177803.203125,402460.34375,207569.953125,177803.203125
564252.875,207907.6875,223399.15625,564252.875,207907.6875,223399.15625
331852.875,208302.546875,220248.21875,331852.875,208302.546875,220248.21875
322963.90625,208656.234375,221266.96875,322963.90625,208656.234375,221266.96875
573504.125,208917.390625,229879.296875,573504.125,208917.390625,229879.296875
490149.46875,209373.625,136076.921875,490149.46875,209373.625,136076.921875
368820.90625,209802.0,239111.03125,368820.90625,209802.0,239111.03125
284207.5,210104.703125,231730.171875,284207.5,210104.703125,231730.171875
217164.3125,210461.015625,249840.5625,217164.3125,210461.015625,249840.5625
413234.75,210856.9375,118246.9140625,413234.75,210856.9375,118246.9140625
629481.375,211344.453125,292421.71875,629481.375,211344.453125,292421.71875
485455.625,211710.390625,157521.359375,485455.625,211710.390625,157521.359375
417246.84375,212059.796875,153891.015625,417246.84375,212059.796875,153891.015625
467325.3125,212466.359375,219837.390625,467325.3125,212466.359375,219837.390625
348033.21875,212907.328125,232512.078125,348033.21875,212907.328125,232512.078125
362424.0625,213359.84375,173722.90625,362424.0625,213359.84375,173722.90625
403263.53125,213608.953125,239117.09375,403263.53125,213608.953125,239117.09375
81531.5546875,213917.484375,250554.671875,81531.5546875,213917.484375,250554.671875
185222.65625,214302.53125,221610.46875,185222.65625,214302.53125,221610.46875
590044.25,214731.078125,207049.671875,590044.25,214731.078125,207049.671875
233909.1875,215079.671875,283422.15625,233909.1875,215079.671875,283422.15625
178313.609375,215522.09375,195597.9375,178313.609375,215522.09375,195597.9375
485622.28125,216024.625,96666.78125,485622.28125,216024.625,96666.78125
598647.8125,216438.359375,179346.578125,598647.8125,216438.359375,179346.578125
68936.171875,216873.765625,315150.5625,68936.171875,216873.765625,315150.5625
617938.0,217240.75,293542.75,617938.0,217240.75,293542.75
400106.8125,217703.359375,220137.96875,400106.8125,217703.359375,220137.96875
215133.671875,218054.734375,255413.140625,215133.671875,218054.734375,255413.140625
178082.046875,218413.40625,310935.53125,178082.046875,218413.40625,310935.53125
705088.0,218830.9375,249760.71875,705088.0,218830.9375,249760.71875
524766.4375,219228.765625,258094.921875,524766.4375,219228.765625,258094.921875
472401.875,219575.21875,202040.703125,472401.875,219575.21875,202040.703125
357456.25,219971.859375,149523.25,357456.25,219971.859375,149523.25
595102.1875,220323.703125,212614.015625,595102.1875,220323.703125,212614.015625
443025.28125,220769.328125,85807.1171875,443025.28125,220769.328125,85807.1171875
481745.25,221134.75,158173.875,481745.25,221134.75,158173.875
372663.375,221559.84375,180148.546875,372663.375,221559.84375,180148.546875
650837.875,221889.140625,293801.71875,650837.875,221889.140625,293801.71875
460885.59375,222216.671875,130869.3984375,460885.59375,222216.671875,130869.3984375
153316.9375,222573.3125,192414.4375,153316.9375,222573.3125,192414.4375
560173.3125,222981.109375,243916.875,560173.3125,222981.109375,243916.875
338191.5,223410.6875,141353.640625,338191.5,223410.6875,141353.640625
333388.8125,223777.953125,156030.140625,333388.8125,223777.953125,156030.140625
579408.0625,224105.265625,224031.0,579408.0625,224105.265625,224031.0
520789.0,224443.5,249543.921875,520789.0,224443.5,249543.921875
373437.96875,224845.515625,181071.171875,373437.96875,224845.515625,181071.171875
290547.75,225135.234375,147882.40625,290547.75,225135.234375,147882.40625
573120.75,225485.328125,227581.78125,573120.75,225485.328125,227581.78125
590641.625,225906.5625,213045.078125,590641.625,225906.5625,213045.078125
345791.28125,226156.3125,167159.59375,345791.28125,226156.3125,167159.59375
413992.5625,226466.640625,128369.296875,413992.5625,226466.640625,128369.296875
265530.78125,226800.78125,249884.625,265530.78125,226800.78125,249884.625
543749.875,227192.921875,316237.625,543749.875,227192.921875,316237.625
415446.09375,227558.21875,133966.71875,415446.09375,227558.21875,133966.71875
229230.0,227890.5,138895.703125,229230.0,227890.5,138895.703125
317865.25,228205.53125,224106.6875,317865.25,228205.53125,224106.6875
147311.5,228587.96875,298502.5625,147311.5,228587.96875,298502.5625
467798.8125,228900.171875,136450.859375,467798.8125,228900.171875,136450.859375
316447.1875,229269.65625,225814.890625,316447.1875,229269.65625,225814.890625
493249.28125,229693.75,116868.7734375,493249.28125,229693.75,116868.7734375
483970.0625,229984.40625,179087.6875,483970.0625,229984.40625,179087.6875
146415.359375,230279.375,331219.65625,146415.359375,230279.375,331219.65625
314751.28125,230663.796875,211242.484375,314751.28125,230663.796875,211242.484375
621379.375,230958.09375,258734.921875,621379.375,230958.09375,258734.921875
460242.4375,231445.953125,123706.015625,460242.4375,231445.953125,123706.015625
565810.25,231737.28125,160046.75,565810.25,231737.28125,160046.75
248613.5625,232045.015625,267595.875,248613.5625,232045.015625,267595.875
407633.96875,232396.1875,245480.71875,407633.96875,232396.1875,245480.71875
336084.6875,232808.9375,303397.84375,336084.6875,232808.9375,303397.84375
357732.21875,233173.359375,296102.375,357732.21875,233173.359375,296102.375
265011.1875,233546.640625,286196.90625,265011.1875,233546.640625,286196.90625
271103.21875,233841.125,293391.96875,271103.21875,233841.125,293391.96875
447608.09375,234251.125,299236.0,447608.09375,234251.125,299236.0
70762.296875,234598.578125,255227.28125,70762.296875,234598.578125,255227.28125
248408.703125,235057.375,134733.765625,248408.703125,235057.375,134733.765625
438273.78125,235521.578125,303302.6875,438273.78125,235521.578125,303302.6875
161868.5625,235882.171875,304071.40625,161868.5625,235882.171875,304071.40625
248422.96875,236174.546875,262033.46875,248422.96875,236174.546875,262033.46875
185601.15625,236497.84375,199301.671875,185601.15625,236497.84375,199301.671875
452532.21875,236857.765625,191665.421875,452532.21875,236857.765625,191665.421875
213022.65625,237217.84375,170241.984375,213022.65625,237217.84375,170241.984375
182240.34375,237556.5625,337055.5,182240.34375,237556.5625,337055.5
408491.875,237863.9375,256473.5625,408491.875,237863.9375,256473.5625
450013.125,238221.515625,92209.1171875,450013.125,238221.515625,92209.1171875
489072.90625,238650.140625,202249.328125,489072.90625,238650.140625,202249.328125
565602.125,239047.078125,159156.953125,565602.125,239047.078125,159156.953125
480586.09375,239458.1875,178344.5,480586.09375,239458.1875,178344.5
660270.375,239907.265625,208632.65625,660270.375,239907.265625,208632.65625
378212.34375,240302.578125,238058.765625,378212.34375,240302.578125,238058.765625
364701.46875,240617.578125,132411.53125,364701.46875,240617.578125,132411.53125
550000.5625,240943.03125,137442.8125,550000.5625,240943.03125,137442.8125
322460.46875,241362.46875,307268.0625,322460.46875,241362.46875,307268.0625
292178.90625,241782.890625,179893.734375,292178.90625,241782.890625,179893.734375
699501.1875,242054.5625,314696.28125,699501.1875,242054.5625,314696.28125
310539.09375,242351.265625,305115.0,310539.09375,242351.265625,305115.0
498141.59375,242783.375,214889.609375,498141.59375,242783.375,214889.609375
320924.53125,243176.3125,229747.078125,320924.53125,243176.3125,229747.078125
378475.125,243563.46875,221748.8125,378475.125,243563.46875,221748.8125
320680.0,243869.46875,209979.078125,320680.0,243869.46875,209979.078125
488222.375,244148.0625,170885.828125,488222.375,244148.0625,170885.828125
