x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
774318.0,154480.0,200000.0,785189.0,179362.0,158487.998046875
775640.0,149587.0,220000.0,788491.0,176903.0,173940.99609375
773486.0,176233.0,180000.0,778549.0,198686.0,141672.998046875
773475.0,176433.0,200000.0,777223.0,201031.0,167300.0
774040.0,174774.0,220000.0,784764.0,197475.0,179624.00390625
776168.0,168221.0,240000.0,791126.0,194054.0,195613.0078125
774361.0,195652.0,160000.0,778089.0,216985.0,120745.0
773482.0,196279.0,180000.0,775082.0,218283.0,147067.001953125
774326.0,196514.0,200000.0,774693.0,218784.0,168186.9921875
773166.0,195984.0,220000.0,781323.0,216984.0,185515.99609375
775602.0,190037.0,240000.0,786640.0,215831.0,201473.0078125
774074.0,215978.0,160000.0,777403.0,234822.0,122035.99609375
774045.0,216127.0,180000.0,775342.0,236648.0,143690.0
773928.0,216687.0,200000.0,777761.0,235553.0,163187.998046875
773231.0,215920.0,220000.0,782182.0,236743.0,182264.00390625
774562.0,213784.0,240000.0,785653.0,236914.0,203538.0078125
773686.0,215853.0,260000.0,800206.0,232497.0,226709.00390625
773462.0,236031.0,140000.0,776215.0,254125.0,99949.00390625
774297.0,235952.0,160000.0,776346.0,254939.0,122739.00390625
774160.0,236139.0,180000.0,774892.0,254258.0,141089.00390625
772311.0,236336.0,200000.0,777760.0,254319.0,160622.001953125
773729.0,236164.0,220000.0,781352.0,254514.0,178660.0
773899.0,235281.0,240000.0,783418.0,255380.0,202698.0078125
773686.0,235853.0,260000.0,802190.0,254359.0,224509.00390625
772827.0,256254.0,140000.0,774846.0,273352.0,102112.998046875
774618.0,255929.0,160000.0,776763.0,274331.0,122012.998046875
773800.0,256138.0,180000.0,774513.0,271792.0,143029.00390625
772439.0,255973.0,200000.0,779206.0,273870.0,159905.0
773825.0,256061.0,220000.0,781113.0,274624.0,178280.99609375
773982.0,255037.0,240000.0,779657.0,274687.0,200874.00390625
773686.0,255853.0,260000.0,783220.0,273432.0,220890.0
772931.0,276169.0,140000.0,774626.0,292874.0,104792.001953125
774653.0,276175.0,160000.0,776734.0,291729.0,123517.001953125
773619.0,276074.0,180000.0,775208.0,292445.0,141432.001953125
772307.0,276103.0,200000.0,778647.0,293359.0,160814.00390625
773965.0,276090.0,220000.0,779872.0,293330.0,179490.99609375
773859.0,275145.0,240000.0,778391.0,292438.0,200021.9921875
773686.0,275853.0,260000.0,779675.0,291911.0,219520.99609375
773161.0,296335.0,140000.0,774122.0,312053.0,105894.00390625
774502.0,296195.0,160000.0,777193.0,311369.0,123890.0
774004.0,296145.0,180000.0,777567.0,313282.0,139907.001953125
771815.0,295855.0,200000.0,778387.0,312647.0,159600.99609375
773902.0,296119.0,220000.0,779393.0,312418.0,181333.0078125
774113.0,294938.0,240000.0,780345.0,312356.0,199636.9921875
773686.0,295853.0,260000.0,779465.0,310534.0,220830.99609375
773921.0,316135.0,160000.0,776941.0,330716.0,125007.998046875
774173.0,316210.0,180000.0,776896.0,329586.0,146759.00390625
773220.0,316463.0,200000.0,777989.0,330738.0,162909.00390625
773036.0,315566.0,220000.0,779865.0,332724.0,181848.0078125
774375.0,314646.0,240000.0,783125.0,334497.0,199025.99609375
773686.0,315853.0,260000.0,781738.0,330705.0,220075.99609375
774273.0,336223.0,160000.0,776185.0,352517.0,121145.99609375
773537.0,335870.0,180000.0,776880.0,349577.0,144465.99609375
773861.0,336842.0,200000.0,778666.0,350701.0,163662.001953125
773965.0,336167.0,220000.0,781559.0,353605.0,179773.0078125
775429.0,331273.0,240000.0,784502.0,357143.0,198156.9921875
773686.0,335853.0,260000.0,783711.0,351318.0,218061.9921875
773259.0,356602.0,200000.0,779820.0,372473.0,160117.998046875
774146.0,356406.0,220000.0,782130.0,375196.0,179475.0
776154.0,348938.0,240000.0,782965.0,375320.0,201455.0
753627.0,156345.0,180000.0,762333.0,175147.0,141322.998046875
754340.0,154975.0,200000.0,765102.0,174061.0,158070.99609375
754115.0,175836.0,160000.0,759090.0,193484.0,119617.998046875
752852.0,176715.0,180000.0,757294.0,193734.0,142622.001953125
754089.0,176242.0,200000.0,758467.0,194111.0,163575.0
753683.0,174872.0,220000.0,763613.0,192753.0,180041.9921875
753923.0,195987.0,160000.0,757516.0,212799.0,119900.99609375
754083.0,196101.0,180000.0,754927.0,214011.0,141685.0
753573.0,196733.0,200000.0,758373.0,212731.0,160490.99609375
753517.0,195706.0,220000.0,762101.0,213147.0,182265.0
755318.0,190230.0,240000.0,768725.0,210106.0,206934.00390625
753331.0,216062.0,140000.0,756307.0,233341.0,99577.998046875
754441.0,215677.0,160000.0,755504.0,232810.0,121815.0
753309.0,216189.0,180000.0,754225.0,232491.0,140097.001953125
753797.0,216440.0,200000.0,755156.0,232918.0,160232.998046875
753997.0,214584.0,240000.0,763938.0,233583.0,203265.99609375
753686.0,215853.0,260000.0,770765.0,233007.0,225354.00390625
753309.0,236100.0,140000.0,755802.0,252346.0,100837.001953125
753910.0,235851.0,160000.0,754979.0,252519.0,121259.00390625
753625.0,235918.0,180000.0,753464.0,251748.0,140497.998046875
754096.0,236421.0,200000.0,752202.0,250225.0,161002.001953125
753975.0,235374.0,240000.0,762285.0,252567.0,201388.0078125
753686.0,235853.0,260000.0,768602.0,252754.0,224869.00390625
753510.0,256142.0,140000.0,754955.0,272527.0,103780.99609375
753251.0,255810.0,160000.0,754427.0,271880.0,121415.0
754132.0,255829.0,180000.0,754426.0,271042.0,139135.0
753884.0,256425.0,200000.0,754188.0,269875.0,160917.001953125
754008.0,255357.0,240000.0,761216.0,272279.0,199825.99609375
753686.0,255853.0,260000.0,766251.0,272851.0,223335.0
753742.0,276290.0,140000.0,755217.0,292406.0,103990.0
753864.0,275936.0,160000.0,755454.0,291927.0,122209.00390625
753868.0,275900.0,180000.0,755387.0,290906.0,140530.99609375
753566.0,276315.0,200000.0,756730.0,290935.0,161152.001953125
753945.0,275112.0,240000.0,761189.0,291980.0,199633.0078125
753686.0,275853.0,260000.0,763232.0,292015.0,222156.9921875
753728.0,296379.0,140000.0,755458.0,311996.0,104717.001953125
754589.0,296221.0,160000.0,757719.0,312444.0,122200.0
753504.0,295734.0,180000.0,759459.0,314191.0,134715.99609375
753640.0,296399.0,200000.0,760760.0,312338.0,160037.998046875
753975.0,296363.0,220000.0,761234.0,312309.0,179061.9921875
754077.0,295262.0,240000.0,760597.0,311804.0,199211.9921875
753205.0,316286.0,140000.0,755050.0,331953.0,104327.001953125
754903.0,316591.0,160000.0,757984.0,333046.0,123452.998046875
753240.0,315654.0,180000.0,760176.0,334480.0,139880.99609375
753360.0,316331.0,200000.0,759633.0,332834.0,160215.0
753956.0,316435.0,220000.0,762865.0,334233.0,179538.0078125
754335.0,315298.0,240000.0,761387.0,332533.0,199890.0
754307.0,336122.0,160000.0,758038.0,353481.0,123474.00390625
754053.0,336188.0,180000.0,758069.0,349347.0,146604.00390625
752204.0,335827.0,200000.0,760676.0,351798.0,161560.0
753722.0,336334.0,220000.0,762453.0,353877.0,179845.99609375
755394.0,331531.0,240000.0,764110.0,355100.0,200265.99609375
753679.0,355667.0,180000.0,757372.0,371383.0,141992.998046875
753746.0,356712.0,200000.0,759703.0,372418.0,162217.001953125
753764.0,356226.0,220000.0,760784.0,374185.0,181765.99609375
756066.0,349098.0,240000.0,762589.0,373313.0,202579.00390625
733305.0,176418.0,180000.0,734891.0,189595.0,145867.001953125
733859.0,176250.0,200000.0,739089.0,189530.0,165188.0078125
733727.0,175213.0,220000.0,747414.0,186320.0,180050.99609375
734081.0,195810.0,160000.0,736519.0,210005.0,121497.998046875
732956.0,196419.0,180000.0,734344.0,209628.0,141020.99609375
734052.0,196301.0,200000.0,734919.0,211390.0,163990.0
733827.0,196014.0,220000.0,740205.0,211008.0,183061.9921875
735135.0,190377.0,240000.0,744990.0,209665.0,201491.9921875
733686.0,195853.0,260000.0,750239.0,211295.0,227435.99609375
733420.0,216038.0,140000.0,734506.0,230153.0,101699.00390625
733272.0,216004.0,160000.0,734533.0,229858.0,122195.0
732953.0,216202.0,180000.0,732711.0,229401.0,142374.00390625
733647.0,216476.0,200000.0,734515.0,230268.0,161085.0
733967.0,216046.0,220000.0,738556.0,229287.0,183279.00390625
733761.0,214793.0,240000.0,744972.0,231056.0,200883.0078125
733686.0,215853.0,260000.0,747803.0,232164.0,222051.9921875
733125.0,236053.0,140000.0,733212.0,250908.0,102202.998046875
733332.0,235819.0,160000.0,732756.0,249864.0,121617.998046875
732963.0,236040.0,180000.0,732833.0,249825.0,139924.00390625
734374.0,236402.0,200000.0,733937.0,248647.0,160602.998046875
733910.0,236158.0,220000.0,737735.0,249147.0,182879.00390625
733948.0,235308.0,240000.0,743791.0,251192.0,202550.99609375
733686.0,235853.0,260000.0,747389.0,251644.0,221495.0
732498.0,256147.0,140000.0,732167.0,271371.0,104080.0
733312.0,255662.0,160000.0,732867.0,271294.0,122745.99609375
732906.0,255962.0,180000.0,731142.0,269838.0,141610.99609375
735807.0,256603.0,200000.0,733361.0,268708.0,160810.0
733878.0,256082.0,220000.0,737767.0,269398.0,181995.99609375
734075.0,255319.0,240000.0,742621.0,270194.0,199610.0
733686.0,255853.0,260000.0,746468.0,270852.0,222845.0
732609.0,276131.0,140000.0,731974.0,290282.0,103420.99609375
733158.0,275703.0,160000.0,732880.0,290594.0,123769.00390625
732784.0,275789.0,180000.0,732830.0,288589.0,143740.99609375
734460.0,276646.0,200000.0,734165.0,287728.0,162495.0
733868.0,275379.0,240000.0,742169.0,289029.0,201544.00390625
733520.0,296416.0,140000.0,733732.0,311656.0,103220.99609375
732938.0,295695.0,160000.0,733473.0,310956.0,124622.001953125
733404.0,295853.0,180000.0,735879.0,310277.0,142050.0
733857.0,295402.0,240000.0,742698.0,309377.0,200960.99609375
733629.0,316565.0,140000.0,734834.0,332575.0,104610.99609375
734086.0,316023.0,160000.0,737978.0,334576.0,121437.001953125
733302.0,315520.0,180000.0,738638.0,334886.0,139765.99609375
733392.0,316341.0,200000.0,741036.0,332882.0,161409.00390625
733562.0,316670.0,220000.0,741579.0,332687.0,180705.99609375
733965.0,315382.0,240000.0,742786.0,332208.0,200990.0
734789.0,336795.0,160000.0,736755.0,354403.0,124475.99609375
732658.0,335189.0,180000.0,738605.0,354453.0,143257.998046875
733354.0,336375.0,200000.0,742217.0,355748.0,160880.0
733918.0,336596.0,220000.0,743806.0,355183.0,179666.9921875
735332.0,331530.0,240000.0,742654.0,352791.0,202783.0078125
734102.0,356084.0,160000.0,736293.0,373755.0,123442.001953125
733883.0,356026.0,180000.0,736378.0,370543.0,145359.00390625
732286.0,355897.0,200000.0,738800.0,372675.0,164400.99609375
733860.0,356739.0,220000.0,742057.0,371905.0,183973.0078125
714142.0,135519.0,160000.0,724637.0,150694.0,127762.998046875
714162.0,135554.0,180000.0,727008.0,148804.0,147077.998046875
713764.0,156614.0,180000.0,724549.0,168343.0,147830.99609375
713868.0,176590.0,200000.0,720134.0,189718.0,170230.99609375
714194.0,174128.0,220000.0,725964.0,187378.0,186296.9921875
713489.0,194829.0,120000.0,715959.0,211379.0,81677.998046875
713710.0,195609.0,140000.0,716731.0,209671.0,102009.00390625
713299.0,196518.0,180000.0,715673.0,209816.0,148064.00390625
713713.0,196552.0,200000.0,718027.0,209003.0,165876.9921875
714367.0,195931.0,220000.0,722043.0,208245.0,185489.00390625
715576.0,189297.0,240000.0,725491.0,209720.0,202440.0
713844.0,215981.0,120000.0,715468.0,229546.0,79338.9990234375
713815.0,215880.0,140000.0,715208.0,229219.0,102642.998046875
713259.0,216307.0,180000.0,714841.0,227060.0,145145.99609375
713723.0,216618.0,200000.0,716869.0,226529.0,162972.998046875
714597.0,216118.0,220000.0,720898.0,228274.0,184801.9921875
713574.0,213719.0,240000.0,724262.0,229722.0,203021.9921875
713686.0,215853.0,260000.0,727742.0,229635.0,224748.0078125
713701.0,236089.0,140000.0,715025.0,249998.0,103132.001953125
713200.0,236010.0,180000.0,714570.0,247711.0,142392.001953125
713516.0,236529.0,200000.0,715436.0,246316.0,161529.00390625
714012.0,236300.0,220000.0,718766.0,246748.0,183614.00390625
713623.0,235337.0,240000.0,723534.0,249693.0,203554.00390625
713686.0,235853.0,260000.0,727270.0,248975.0,224225.99609375
713071.0,255957.0,140000.0,712536.0,269414.0,105935.0
713487.0,255802.0,160000.0,714662.0,270703.0,124100.99609375
713355.0,256012.0,180000.0,712769.0,268093.0,143214.00390625
713341.0,256386.0,200000.0,715820.0,266592.0,162205.99609375
713925.0,256315.0,220000.0,719609.0,268089.0,184381.9921875
713759.0,255384.0,240000.0,723972.0,268786.0,202430.99609375
713686.0,255853.0,260000.0,726467.0,268926.0,222490.99609375
712491.0,276008.0,140000.0,710034.0,288371.0,107202.001953125
713111.0,275720.0,160000.0,713179.0,288955.0,125532.001953125
713069.0,275883.0,180000.0,713655.0,287844.0,143605.99609375
713862.0,276639.0,200000.0,716590.0,288375.0,163542.001953125
713937.0,276428.0,220000.0,720604.0,287089.0,184324.00390625
713856.0,275554.0,240000.0,723149.0,287783.0,202218.0078125
712193.0,295999.0,140000.0,709763.0,309185.0,105410.0
713066.0,295772.0,160000.0,713366.0,310420.0,125752.998046875
712706.0,295697.0,180000.0,713083.0,308848.0,144339.00390625
714192.0,296622.0,200000.0,716809.0,307514.0,164008.0078125
713833.0,296501.0,220000.0,722785.0,309649.0,184250.99609375
713894.0,295362.0,240000.0,723529.0,308640.0,202295.0
712819.0,316252.0,140000.0,711696.0,331581.0,103957.001953125
712988.0,315768.0,160000.0,713152.0,332082.0,125970.99609375
714234.0,316365.0,180000.0,717173.0,332665.0,144404.00390625
713955.0,316934.0,220000.0,721854.0,330178.0,183360.0
714195.0,315197.0,240000.0,723674.0,331081.0,203280.0
713957.0,336112.0,160000.0,714159.0,354504.0,123947.998046875
713088.0,335653.0,180000.0,716568.0,356161.0,141437.001953125
713382.0,336503.0,200000.0,721312.0,353453.0,163879.00390625
713922.0,336420.0,220000.0,721447.0,353299.0,181986.9921875
712149.0,354774.0,180000.0,713796.0,374024.0,145330.99609375
713141.0,356731.0,200000.0,719012.0,374260.0,164743.0078125
714059.0,355809.0,220000.0,722718.0,375694.0,184140.99609375
694034.0,115456.0,140000.0,707618.0,128741.0,110065.99609375
694301.0,115358.0,160000.0,710529.0,128735.0,130364.00390625
694244.0,114791.0,180000.0,711155.0,127194.0,151815.99609375
693527.0,135746.0,140000.0,705534.0,147702.0,108152.001953125
693909.0,135485.0,160000.0,707615.0,147447.0,129205.99609375
693713.0,136602.0,180000.0,709074.0,147318.0,150347.001953125
693906.0,156003.0,160000.0,704502.0,166998.0,130495.99609375
693801.0,156320.0,180000.0,705397.0,168064.0,150445.99609375
693068.0,176047.0,120000.0,699028.0,193328.0,83612.001953125
693950.0,177015.0,180000.0,703266.0,187481.0,150327.001953125
693247.0,196958.0,100000.0,697108.0,210493.0,59203.9990234375
693956.0,196151.0,120000.0,695878.0,210652.0,81263.9990234375
693754.0,195288.0,140000.0,697015.0,209857.0,103232.998046875
694474.0,196621.0,160000.0,701231.0,206356.0,126550.0
693652.0,196698.0,200000.0,700070.0,206583.0,169150.99609375
692900.0,195705.0,220000.0,703587.0,205281.0,189938.0078125
695947.0,188619.0,240000.0,705571.0,205607.0,210270.99609375
693141.0,216915.0,100000.0,693052.0,230141.0,60678.9990234375
693930.0,216291.0,120000.0,693157.0,227778.0,77542.001953125
694255.0,215619.0,140000.0,692592.0,225949.0,99732.998046875
694373.0,215738.0,160000.0,698800.0,226462.0,126652.998046875
693621.0,216562.0,200000.0,700722.0,226220.0,166959.00390625
693879.0,216690.0,220000.0,703426.0,228302.0,185344.00390625
694653.0,211906.0,240000.0,704214.0,227203.0,205456.9921875
693127.0,236633.0,100000.0,691832.0,250875.0,63222.001953125
693953.0,236535.0,120000.0,695507.0,247929.0,82152.998046875
694195.0,235847.0,140000.0,697400.0,245549.0,105790.99609375
694534.0,235933.0,160000.0,698635.0,244808.0,128225.0
693469.0,236085.0,180000.0,699518.0,246428.0,147250.99609375
693649.0,236423.0,200000.0,699723.0,246191.0,165635.0
694004.0,236884.0,220000.0,702373.0,247043.0,185194.00390625
693338.0,233895.0,240000.0,704485.0,247471.0,206535.99609375
693511.0,256472.0,100000.0,693271.0,271523.0,64263.9990234375
693604.0,256164.0,120000.0,693725.0,267823.0,86014.00390625
695100.0,256644.0,140000.0,695496.0,264683.0,110627.998046875
694221.0,256082.0,160000.0,697902.0,267366.0,129127.001953125
693193.0,255861.0,180000.0,697399.0,266316.0,145667.001953125
693564.0,256416.0,200000.0,698692.0,266372.0,165889.00390625
694431.0,257021.0,220000.0,702276.0,267102.0,185536.9921875
693502.0,255358.0,240000.0,704950.0,267742.0,204511.9921875
693425.0,275875.0,160000.0,695438.0,288081.0,126522.001953125
693100.0,275927.0,180000.0,695534.0,285832.0,145840.0
693505.0,276405.0,200000.0,698956.0,286609.0,165955.0
693975.0,276675.0,220000.0,701989.0,287030.0,186705.99609375
693761.0,275374.0,240000.0,706523.0,287416.0,204745.99609375
693220.0,295757.0,160000.0,693755.0,309988.0,127540.99609375
693053.0,295880.0,180000.0,695465.0,308968.0,145960.0
694037.0,296899.0,200000.0,698221.0,307994.0,166684.00390625
693879.0,296680.0,220000.0,702295.0,309488.0,186798.0078125
693148.0,295545.0,240000.0,705266.0,308471.0,204264.00390625
693190.0,315946.0,160000.0,695866.0,332511.0,125794.00390625
692745.0,315703.0,180000.0,694844.0,331323.0,145300.0
693541.0,316491.0,200000.0,698489.0,332558.0,166620.99609375
693808.0,317176.0,220000.0,701041.0,331081.0,187088.0078125
694475.0,312688.0,240000.0,704420.0,330623.0,204881.9921875
694202.0,336553.0,180000.0,693828.0,353921.0,145617.998046875
693860.0,337453.0,220000.0,701961.0,353779.0,184725.99609375
673924.0,95277.0,140000.0,689576.0,107062.0,114015.99609375
673685.0,116028.0,120000.0,686295.0,128586.0,90664.00390625
673829.0,115194.0,140000.0,688509.0,126593.0,110314.00390625
674269.0,115327.0,160000.0,690209.0,125637.0,131130.99609375
673953.0,116241.0,180000.0,692147.0,126223.0,153345.0
673415.0,135879.0,120000.0,685310.0,147487.0,86794.00390625
673257.0,135625.0,140000.0,686787.0,145824.0,108532.998046875
673641.0,135064.0,160000.0,688894.0,144856.0,129517.998046875
673384.0,136324.0,180000.0,689414.0,145949.0,154267.998046875
675303.0,133335.0,200000.0,691806.0,145959.0,175535.0
673632.0,157212.0,100000.0,684231.0,170716.0,58815.0
673660.0,155965.0,120000.0,683660.0,169820.0,84737.998046875
673745.0,155838.0,140000.0,685757.0,165610.0,108639.00390625
673745.0,155943.0,160000.0,686040.0,166326.0,130107.001953125
673572.0,156130.0,180000.0,686443.0,165685.0,153707.998046875
674495.0,156481.0,200000.0,690202.0,166217.0,173733.0078125
673339.0,176171.0,120000.0,679861.0,190507.0,83525.0
673089.0,175010.0,140000.0,680367.0,186966.0,105607.998046875
674043.0,176170.0,160000.0,683911.0,185093.0,130287.001953125
673830.0,176612.0,180000.0,684745.0,185224.0,151622.998046875
673577.0,176493.0,200000.0,687730.0,184708.0,172829.00390625
673086.0,196898.0,100000.0,676936.0,208735.0,58317.998046875
673477.0,196430.0,120000.0,675104.0,209257.0,81043.9990234375
673827.0,195687.0,140000.0,680626.0,205779.0,106517.001953125
674143.0,195978.0,160000.0,682265.0,205535.0,129345.0
673731.0,196660.0,180000.0,682905.0,204518.0,152217.998046875
673816.0,196964.0,200000.0,684061.0,203969.0,173595.99609375
673788.0,215831.0,80000.0,674387.0,226888.0,41032.998046875
673686.0,216731.0,100000.0,673816.0,229652.0,60276.0009765625
673731.0,216235.0,120000.0,674457.0,228424.0,84739.00390625
673762.0,215801.0,140000.0,678481.0,223356.0,106305.0
674479.0,215960.0,160000.0,680944.0,222722.0,131535.99609375
673119.0,216433.0,220000.0,682460.0,224424.0,193470.0
675411.0,209679.0,240000.0,684478.0,224543.0,218566.9921875
674145.0,235653.0,80000.0,674120.0,249639.0,46132.998046875
673748.0,236710.0,100000.0,672560.0,250345.0,65236.0009765625
673786.0,236224.0,120000.0,674853.0,247163.0,86437.001953125
673751.0,235905.0,140000.0,677388.0,243255.0,113625.0
673211.0,235802.0,160000.0,680299.0,243132.0,131837.001953125
673690.0,236352.0,200000.0,680935.0,245811.0,170745.99609375
672320.0,236859.0,220000.0,684034.0,245255.0,190766.9921875
674687.0,230866.0,240000.0,685957.0,246703.0,213370.0
673750.0,255472.0,80000.0,674594.0,271109.0,46655.0
673703.0,256233.0,100000.0,672158.0,273912.0,67225.0
674114.0,256155.0,120000.0,674408.0,269177.0,88862.998046875
673729.0,256376.0,140000.0,677365.0,263835.0,109709.00390625
674732.0,256393.0,160000.0,678837.0,262187.0,129527.998046875
673602.0,256346.0,200000.0,680724.0,264508.0,168400.99609375
672059.0,256277.0,220000.0,683536.0,265791.0,188569.00390625
