x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
813686,195853,180000,810743,216409,143026
813686,195853,200000,812802,215465,164835
813686,195853,220000,816663,213922,186728
813686,195853,240000,821065,212759,209354
813686,195853,260000,825144,212485,230652
813686,215853,140000,809024,236778,98035
813686,215853,160000,808414,237110,119559
813686,215853,180000,809530,236674,141520
813686,215853,200000,811496,235869,162736
813686,215853,220000,815465,234819,185231
813686,215853,240000,819842,234021,207727
813686,215853,260000,824186,234058,228107
813686,235853,120000,808304,256872,77493
813686,235853,140000,807979,257048,97357
813686,235853,160000,808219,257282,117656
813686,235853,180000,809694,256862,138914
813686,235853,200000,810725,256573,160403
813686,235853,220000,814627,255605,182364
813686,235853,240000,818302,255045,204983
813686,235853,260000,822314,255209,225220
813686,255853,120000,807621,277076,77398
813686,255853,140000,807515,277222,97063
813686,255853,160000,808311,277251,116678
813686,255853,180000,809232,277412,137791
813686,255853,200000,810294,277832,158966
813686,255853,220000,813785,278340,179868
813686,255853,240000,816627,278097,202414
813686,255853,260000,820669,277154,222566
813686,275853,120000,806810,297365,77392
813686,275853,140000,807128,297571,97202
813686,275853,160000,807304,297566,117803
813686,275853,180000,807950,298030,138477
813686,275853,200000,810038,298328,158571
813686,275853,220000,813973,299409,179385
813686,275853,240000,817418,299709,201161
813686,275853,260000,819729,298427,221537
813686,295853,120000,806157,317588,77486
813686,295853,140000,806750,317907,97254
813686,295853,160000,806376,317869,118383
813686,295853,180000,807325,317876,139002
813686,295853,200000,810126,318954,158727
813686,295853,220000,814769,320283,179012
813686,295853,240000,818354,320469,200548
813686,295853,260000,820057,319460,221759
813686,315853,120000,805895,337916,77309
813686,315853,140000,806608,338278,97335
813686,315853,160000,807308,338534,117635
813686,315853,180000,807820,338249,138723
813686,315853,200000,810795,339123,158287
813686,315853,220000,815873,341111,178510
813686,315853,240000,819816,341615,199663
813686,315853,260000,821291,340070,219740
813686,335853,120000,805983,358339,76867
813686,335853,160000,808103,359217,117066
813686,335853,180000,809279,359287,137688
813686,335853,200000,811059,359136,158238
813686,335853,220000,816849,361941,177596
813686,335853,240000,818884,361062,198361
813686,335853,260000,821340,360646,218456
813686,355853,100000,805079,378124,56678
813686,355853,180000,810664,379902,136700
813686,355853,200000,813035,380453,156988
813686,355853,220000,816252,381341,176988
813686,355853,240000,818659,380972,197027
793686,155853,180000,796940,173305,144101
793686,155853,200000,798711,172147,165888
793686,155853,220000,801483,170006,187382
793686,155853,240000,804652,167940,209245
793686,175853,180000,793351,194413,144105
793686,175853,200000,795673,192928,165533
793686,175853,220000,798879,190702,187512
793686,175853,240000,802165,188650,210592
793686,195853,140000,791428,214988,99862
793686,195853,160000,790938,214818,120463
793686,195853,180000,792006,214074,142433
793686,195853,200000,793351,213485,164326
793686,195853,220000,797429,211684,186410
793686,195853,240000,800871,210641,209259
793686,195853,260000,804087,210445,229261
793686,215853,120000,790167,235187,79168
793686,215853,140000,790441,235109,98652
793686,215853,160000,790366,234601,118690
793686,215853,180000,790919,234306,140723
793686,215853,200000,792415,233858,162019
793686,215853,220000,796704,232655,184467
793686,215853,240000,799767,232221,207712
793686,215853,260000,801812,232561,228356
793686,235853,120000,789283,255294,78839
793686,235853,140000,790472,255075,97702
793686,235853,160000,790285,255042,117756
793686,235853,180000,790546,255042,138966
793686,235853,200000,792074,254983,159880
793686,235853,220000,796896,254155,181439
793686,235853,240000,800199,253247,204164
793686,235853,260000,800814,254685,225946
793686,255853,120000,788594,275559,79072
793686,255853,140000,789935,275307,97822
793686,255853,160000,789933,275584,117609
793686,255853,180000,790158,275914,138464
793686,255853,200000,791864,276167,158767
793686,255853,220000,796838,277090,179231
793686,255853,240000,799570,277315,201162
793686,255853,260000,800079,276244,222386
793686,275853,120000,787181,295902,79412
793686,275853,140000,787883,295824,99295
793686,275853,160000,788343,296314,119148
793686,275853,180000,789603,296579,138717
793686,275853,200000,792020,297207,158509
793686,275853,220000,796511,298322,179138
793686,275853,240000,798742,298219,201012
793686,275853,260000,798759,296738,221757
793686,295853,140000,786501,316211,100254
793686,295853,160000,787473,316588,120282
793686,295853,180000,789575,317337,138463
793686,295853,200000,792464,318055,158436
793686,295853,220000,796480,319224,178992
793686,295853,240000,798968,318896,200806
793686,295853,260000,799565,317437,221302
793686,315853,140000,786525,336836,99584
793686,315853,160000,787258,336779,119741
793686,315853,180000,789899,337942,138335
793686,315853,200000,792702,338708,158150
793686,315853,220000,796682,339836,178661
793686,315853,240000,799362,339852,200618
793686,315853,260000,800025,337675,220817
793686,335853,160000,788129,357743,118610
793686,335853,180000,789035,357256,139247
793686,335853,200000,792497,358503,158159
793686,335853,220000,796825,360508,178513
793686,335853,240000,799581,360471,199632
793686,335853,260000,800679,358725,219648
793686,355853,160000,788943,378246,117843
793686,355853,180000,790391,378035,138290
793686,355853,200000,792341,377967,158769
793686,355853,220000,797166,381251,177969
793686,355853,240000,798822,379649,198015
793686,375853,200000,793887,399364,157493
793686,375853,220000,796697,400322,177457
773686,155853,180000,777169,172150,145119
773686,155853,200000,777793,171254,167265
773686,155853,220000,780622,167632,188394
773686,175853,160000,774430,192683,122139
773686,175853,180000,774758,192144,143713
773686,175853,200000,775352,191204,165461
773686,175853,220000,778675,188697,187190
773686,175853,240000,780813,188075,209412
773686,195853,140000,772532,213454,100838
773686,195853,160000,772539,213349,121889
773686,195853,180000,772486,212759,142582
773686,195853,200000,773920,211721,163547
773686,195853,220000,777448,209697,185646
773686,195853,240000,779561,209045,209797
773686,195853,260000,782399,208912,229843
773686,215853,140000,771555,233678,100286
773686,215853,160000,771522,233263,120938
773686,215853,180000,771596,232675,140876
773686,215853,200000,773158,232166,161054
773686,215853,220000,777436,230847,182499
773686,215853,240000,780357,230469,206336
773686,215853,260000,780721,230960,226869
773686,235853,140000,770770,253675,99699
773686,235853,160000,770771,253618,120070
773686,235853,180000,771225,253618,139509
773686,235853,200000,772638,253175,159345
773686,235853,220000,777827,252662,179107
773686,235853,240000,781933,252092,202984
773686,235853,260000,781035,252659,223063
773686,255853,120000,768927,274267,81024
773686,255853,140000,768841,274524,100953
773686,255853,160000,770112,274431,120086
773686,255853,180000,770800,274240,139007
773686,255853,200000,772511,274569,158761
773686,255853,220000,778143,275343,177827
773686,255853,240000,781097,275125,201085
773686,255853,260000,780367,273906,221095
773686,255853,280000,784589,272739,243178
773686,275853,120000,767549,294656,81829
773686,275853,140000,767615,294914,102276
773686,275853,160000,769151,295109,120568
773686,275853,180000,770285,295248,139455
773686,275853,200000,772424,295577,158553
773686,275853,220000,777636,296853,178005
773686,275853,240000,780198,296639,201259
773686,275853,260000,779566,294744,220779
773686,295853,120000,766523,314969,82149
773686,295853,140000,766810,314735,103294
773686,295853,160000,768593,315428,121378
773686,295853,180000,770216,315995,139864
773686,295853,200000,772707,316612,158750
773686,295853,220000,777388,317959,178697
773686,295853,240000,779742,317062,200958
773686,295853,260000,778526,314796,222273
773686,315853,120000,766329,335470,81393
773686,315853,140000,766936,335464,102004
773686,315853,160000,768792,335687,121136
773686,315853,180000,770835,336749,139225
773686,315853,200000,773556,337707,158675
773686,315853,220000,777469,338856,178963
773686,315853,240000,779780,338484,200565
773686,315853,260000,779553,336053,221760
773686,335853,140000,767608,356368,100235
773686,335853,160000,769138,356467,119659
773686,335853,180000,771471,357189,138593
773686,335853,200000,774003,358134,158306
773686,335853,220000,777479,359605,178679
773686,335853,240000,779353,359077,200013
773686,335853,260000,780065,356200,219256
773686,355853,160000,769633,377045,118953
773686,355853,180000,770978,376298,139575
773686,355853,200000,773407,376637,159192
773686,355853,220000,777416,379996,179061
773686,355853,240000,779578,379767,199556
773686,375853,180000,771812,396947,138814
773686,375853,200000,773863,396931,159276
773686,375853,220000,777286,399881,179046
753686,135853,180000,761968,150390,146662
753686,135853,200000,763203,148805,168304
753686,155853,160000,758170,170689,123701
753686,155853,180000,757573,171013,146293
753686,155853,200000,757844,169810,168111
753686,155853,220000,760255,165140,189379
753686,175853,140000,755731,191418,101668
753686,175853,160000,755535,190755,122262
753686,175853,180000,754373,189914,144384
753686,175853,200000,755144,189089,165807
753686,175853,220000,757965,186867,186845
753686,175853,240000,760067,185518,209749
753686,195853,140000,754090,211592,100744
753686,195853,160000,753359,211076,121769
753686,195853,180000,752713,210362,142303
753686,195853,200000,753572,209643,163126
753686,195853,220000,757394,207564,184376
753686,195853,240000,759672,206482,206887
753686,195853,260000,762673,205672,229458
753686,215853,120000,752390,232213,81126
753686,215853,140000,752583,232101,100964
753686,215853,160000,752005,231666,121185
753686,215853,180000,752196,230790,140194
753686,215853,200000,752285,230356,160943
753686,215853,220000,757360,228989,182156
753686,215853,240000,760220,228187,204417
753686,215853,260000,762363,227824,227032
753686,235853,120000,751047,252546,81436
753686,235853,140000,750926,252602,101185
753686,235853,160000,750830,252255,120857
753686,235853,180000,751362,252088,139208
753686,235853,200000,751911,251456,159076
753686,235853,220000,757794,251147,180714
753686,235853,240000,761073,250792,203072
753686,235853,260000,763200,250154,225101
753686,235853,280000,766406,248677,246457
753686,255853,120000,749703,273152,82252
753686,255853,140000,749320,273402,103015
753686,255853,160000,750228,273315,120409
753686,255853,180000,750997,273083,139383
753686,255853,200000,752247,272923,159324
753686,255853,220000,757446,273583,179728
753686,255853,240000,760886,273114,201860
753686,255853,260000,762432,271692,223804
753686,255853,280000,765940,270506,244180
753686,275853,120000,748642,293742,82322
753686,275853,140000,748716,294112,102639
753686,275853,160000,749541,293884,121089
753686,275853,180000,750339,293942,140072
753686,275853,200000,751654,293920,160004
753686,275853,220000,756850,295054,178238
753686,275853,240000,760397,294749,199595
753686,275853,260000,761072,292850,222746
753686,275853,280000,765104,292177,242667
753686,295853,120000,747680,314143,82910
753686,295853,140000,748159,314137,103162
753686,295853,160000,749361,314687,121464
753686,295853,180000,750335,314690,140723
753686,295853,200000,752555,314998,159886
753686,295853,220000,757342,316457,177512
753686,295853,240000,760179,315749,200016
753686,295853,260000,759383,313029,221123
753686,315853,120000,747377,334467,82808
753686,315853,140000,748146,334308,103263
753686,315853,160000,749961,335179,121766
753686,315853,180000,751227,335630,140576
753686,315853,200000,753465,336027,159705
753686,315853,220000,757794,337788,178437
753686,315853,240000,760018,337030,200616
753686,315853,260000,759700,334340,221537
753686,335853,140000,748556,355446,101742
753686,335853,160000,750430,356155,120525
753686,335853,180000,752503,356524,139223
753686,335853,200000,754988,357178,159064
753686,335853,220000,758064,358516,179304
753686,335853,240000,759903,358279,200225
753686,335853,260000,760142,355176,220445
753686,355853,160000,750748,376077,119975
753686,355853,180000,752879,375585,139517
753686,355853,200000,755119,376095,159414
753686,355853,220000,758042,379142,179564
753686,355853,240000,759759,378587,200607
753686,375853,180000,752758,395054,140113
753686,375853,200000,754845,394700,160406
753686,375853,220000,757991,399206,180106
733686,135853,160000,743618,149857,125849
733686,135853,180000,744544,149244,147773
733686,135853,200000,745570,147976,169700
733686,155853,140000,739836,170277,103379
733686,155853,160000,739992,169664,124692
733686,155853,180000,739277,168744,147278
733686,155853,200000,740089,168147,169774
733686,155853,220000,742639,166387,190318
733686,175853,140000,737323,190372,102089
733686,175853,160000,736055,189732,123001
733686,175853,180000,734494,189005,145857
733686,175853,200000,734982,188297,167849
733686,175853,220000,738592,186277,187652
733686,175853,240000,740820,183982,209261
733686,195853,120000,735491,211229,80667
733686,195853,140000,735856,210792,101278
733686,195853,160000,734850,209634,122398
733686,195853,180000,732864,208848,143474
733686,195853,200000,733675,208786,164828
733686,195853,220000,736483,206668,186480
733686,195853,240000,738125,204603,205625
733686,195853,260000,741587,203082,230140
733686,215853,120000,733977,231700,80402
733686,215853,140000,734172,231134,101439
733686,215853,160000,733715,230197,121621
733686,215853,180000,731767,229828,142307
733686,215853,200000,733065,228485,161835
733686,215853,220000,736625,227495,184963
733686,215853,240000,738786,226371,204199
733686,215853,260000,741470,225714,225991
733686,235853,120000,732445,252109,81213
733686,235853,140000,731292,251817,102205
733686,235853,160000,731931,251344,121519
733686,235853,180000,732240,251156,140598
733686,235853,200000,732950,250092,159821
733686,235853,220000,736387,249686,184648
733686,235853,240000,739754,248670,203895
733686,235853,260000,742751,247606,224508
733686,235853,280000,746372,246920,247546
733686,255853,120000,730868,273121,83755
733686,255853,140000,729841,272827,104362
733686,255853,160000,730208,272795,122202
733686,255853,180000,730959,272356,141215
733686,255853,200000,732519,273040,160127
733686,255853,220000,736533,272961,183000
733686,255853,240000,740138,271082,202170
733686,255853,260000,743286,269519,224101
733686,255853,280000,746267,268680,245811
733686,275853,120000,729169,293226,82860
733686,275853,140000,728662,292844,104136
733686,275853,160000,729220,292724,122527
733686,275853,180000,730057,293486,142167
733686,275853,200000,732538,293406,160903
733686,275853,220000,736367,293871,181582
733686,275853,240000,739795,293200,200940
733686,275853,260000,742710,291292,221928
733686,295853,120000,728926,313889,82869
733686,295853,140000,729200,313591,103937
733686,295853,160000,729445,313442,123264
733686,295853,180000,730502,313147,142446
733686,295853,200000,731892,312792,161942
733686,295853,220000,736594,314704,180378
733686,295853,240000,739610,314007,200593
733686,295853,260000,741757,312769,221967
733686,315853,120000,728673,334044,83749
733686,315853,140000,729459,333848,104204
733686,315853,160000,730579,334708,122846
733686,315853,180000,731373,334384,142539
733686,315853,200000,733573,334517,161504
733686,315853,220000,737599,336524,179274
733686,315853,240000,739345,336355,199513
733686,315853,260000,741491,334142,221722
733686,335853,140000,729751,354805,103096
733686,335853,160000,731326,355672,122253
733686,335853,180000,732845,355948,140926
733686,335853,200000,734628,355685,161085
733686,335853,220000,738276,357705,179761
733686,335853,240000,739567,357256,201147
733686,335853,260000,741486,355813,222565
733686,355853,160000,731536,375404,121357
733686,355853,180000,733388,375425,140643
733686,355853,200000,735707,375609,160361
733686,355853,220000,738415,377560,180278
733686,355853,240000,740352,377519,200863
733686,375853,200000,735871,394641,161191
713686,115853,180000,728597,129067,150220
713686,135853,140000,724383,149819,106036
713686,135853,160000,725502,149610,127378
713686,135853,180000,726601,149563,149548
713686,135853,200000,727729,147885,171554
713686,155853,120000,720925,170567,83300
713686,155853,140000,721787,170133,104608
713686,155853,160000,723002,169281,126503
713686,155853,180000,724242,169143,149586
713686,155853,200000,724345,168143,172101
713686,155853,220000,725409,165938,193108
713686,175853,120000,717716,192129,81476
713686,175853,140000,718712,190964,103348
713686,175853,160000,720122,188941,125993
713686,175853,180000,718891,189537,150259
713686,175853,200000,718230,189973,173201
713686,175853,220000,720249,186104,192375
713686,175853,240000,721540,184704,211085
713686,195853,120000,715347,212685,79451
713686,195853,140000,715994,211137,102090
713686,195853,160000,719269,208356,125426
713686,195853,180000,714331,209669,148994
713686,195853,200000,714790,208574,169643
713686,195853,220000,716235,206048,190332
713686,195853,240000,717660,202971,209602
713686,195853,260000,720540,201448,232538
713686,215853,100000,714452,231794,59025
713686,215853,120000,714554,231972,79059
713686,215853,140000,714579,230709,101968
713686,215853,160000,718228,229692,125843
713686,215853,180000,713391,229252,146067
713686,215853,200000,714105,227268,165887
713686,215853,220000,715719,226163,187891
713686,215853,240000,717757,225138,207582
713686,215853,260000,720588,224279,228024
713686,235853,100000,712732,252582,59893
713686,235853,120000,713520,252642,80466
713686,235853,140000,713893,251916,103514
713686,235853,160000,715848,253293,125601
713686,235853,180000,713223,251027,143164
713686,235853,200000,713471,249669,163810
713686,235853,220000,715888,248746,187851
713686,235853,240000,719395,247946,206661
713686,235853,260000,722078,246577,227104
713686,235853,280000,725966,245702,249846
713686,255853,100000,711025,273096,61620
713686,255853,120000,710948,272249,82396
713686,255853,140000,710847,271833,105540
713686,255853,160000,711030,274077,125115
713686,255853,180000,712113,272453,143084
713686,255853,200000,713590,272091,162637
713686,255853,220000,716572,271435,185619
713686,255853,240000,719712,269422,205329
713686,255853,260000,722735,268255,225646
713686,255853,280000,726000,267327,248249
713686,275853,120000,709828,293048,83259
713686,275853,140000,708658,292644,106514
713686,275853,160000,710617,292683,125939
713686,275853,180000,712018,292165,143885
713686,275853,200000,713535,292415,162950
713686,275853,220000,716843,293156,184656
713686,275853,240000,720045,291804,203577
713686,275853,260000,722951,289864,224044
713686,295853,120000,709607,313888,84283
713686,295853,140000,708803,313284,105843
713686,295853,160000,711175,313011,125699
713686,295853,180000,711433,313476,144643
713686,295853,200000,713149,312415,163190
713686,295853,220000,716859,313829,183727
713686,295853,240000,720291,313265,203375
713686,295853,260000,722844,311685,223843
713686,315853,140000,709928,334508,104415
713686,315853,160000,711935,334574,124951
713686,315853,180000,712300,334435,144482
713686,315853,200000,714608,335247,164213
713686,315853,220000,717871,335989,182636
713686,315853,240000,720126,335259,202509
713686,315853,260000,722452,333806,224243
713686,335853,140000,710455,355167,104374
713686,335853,160000,711407,356225,123770
713686,335853,180000,712054,355006,144336
713686,335853,200000,714531,354876,163377
713686,335853,220000,718451,357394,182059
713686,335853,240000,720810,357461,201816
713686,355853,160000,711192,376042,123397
713686,355853,180000,711972,376425,142754
713686,355853,200000,715778,374449,162810
713686,355853,220000,718837,377257,181710
693686,115853,140000,706929,129266,110153
693686,115853,160000,708936,127981,130737
693686,115853,180000,709771,127321,152332
693686,135853,120000,705642,150312,85875
693686,135853,140000,704569,148713,108624
693686,135853,160000,706501,147788,129412
693686,135853,180000,707485,147420,151598
693686,135853,200000,708516,147323,173451
693686,155853,120000,703025,171442,83845
693686,155853,140000,702990,169785,106475
693686,155853,160000,704185,167839,129028
693686,155853,180000,705259,167812,151724
693686,155853,200000,706372,166980,173396
693686,155853,220000,707489,165599,195282
693686,175853,100000,699258,191784,60418
693686,175853,120000,697464,194537,82238
693686,175853,140000,699075,190585,104957
693686,175853,160000,701597,187634,127905
693686,175853,180000,703223,187544,152321
693686,175853,200000,702787,186564,173671
693686,175853,220000,704054,186108,195087
693686,195853,100000,695595,211143,59156
693686,195853,120000,695958,212411,80412
693686,195853,140000,696688,210070,104041
693686,195853,160000,699686,207185,127071
693686,195853,180000,699788,208610,151601
693686,195853,200000,697823,206816,172889
693686,195853,220000,698869,205079,193726
693686,195853,240000,700610,203201,214382
693686,215853,100000,692147,232141,60248
693686,215853,120000,694470,230359,80886
693686,215853,140000,695224,228673,104298
693686,215853,160000,697653,227247,127376
693686,215853,180000,696620,228358,148414
693686,215853,200000,697042,227193,170556
693686,215853,220000,697288,225102,191468
693686,215853,240000,698687,223618,211201
693686,215853,260000,701696,222955,231540
693686,235853,80000,690583,252115,42578
693686,235853,100000,690562,253003,62435
693686,235853,120000,693284,250345,83781
693686,235853,140000,694348,247681,106164
693686,235853,160000,696331,247798,129226
693686,235853,180000,696569,249061,148771
693686,235853,200000,697202,248669,168698
693686,235853,220000,697754,247082,189742
693686,235853,240000,699279,245867,208647
693686,235853,260000,701150,245078,230078
693686,255853,100000,692309,274217,63765
693686,255853,120000,692886,270673,86343
693686,255853,140000,691370,265232,108109
693686,255853,160000,692386,271245,129235
693686,255853,180000,693703,270568,146218
693686,255853,200000,695550,270545,166253
693686,255853,220000,697788,269683,188078
693686,255853,240000,699843,268603,207634
693686,255853,260000,702290,267289,227833
693686,275853,100000,692339,295076,64418
693686,275853,120000,693135,292946,86731
693686,275853,140000,691984,289311,107780
693686,275853,160000,692337,290319,126120
693686,275853,180000,693251,291419,145673
693686,275853,200000,694988,291776,165399
693686,275853,220000,697527,292047,187211
693686,275853,240000,700167,290356,207109
693686,275853,260000,702716,288416,226762
693686,295853,120000,691636,314158,86290
693686,295853,140000,692222,313196,107669
693686,295853,160000,693099,313499,127182
693686,295853,180000,693081,313840,146083
693686,295853,200000,694892,313904,166000
693686,295853,220000,697583,313976,186895
693686,295853,240000,700295,311816,205462
693686,295853,260000,702973,310293,226417
693686,315853,140000,691421,334622,106950
693686,315853,160000,693111,334523,127330
693686,315853,180000,693171,335373,146284
693686,315853,200000,694610,335018,166182
693686,315853,220000,697849,335420,186128
693686,315853,240000,700659,333667,204674
693686,315853,260000,702911,332360,226632
693686,335853,160000,691737,355776,126611
693686,335853,180000,692918,355539,146203
693686,335853,200000,695057,355076,166127
693686,335853,220000,697643,357780,185504
693686,335853,240000,700556,355463,204856
693686,355853,200000,695880,374666,165996
673686,95853,140000,689987,107904,115567
673686,95853,160000,692140,106190,135841
673686,115853,120000,687179,129954,90320
673686,115853,140000,687647,128974,112942
673686,115853,160000,689931,127019,133965
673686,115853,180000,690952,127626,154796
673686,115853,200000,691907,126749,177072
673686,135853,100000,685411,149723,65647
673686,135853,120000,686566,149626,87501
673686,135853,140000,686407,148164,110339
673686,135853,160000,687356,146587,132324
673686,135853,180000,688667,146683,154866
673686,135853,200000,689887,146083,177362
673686,155853,100000,684859,170618,60568
673686,155853,120000,684366,171376,84398
673686,155853,140000,684654,167606,108383
673686,155853,160000,685531,166208,131054
673686,155853,180000,686532,166175,154251
673686,155853,200000,688243,165923,175638
673686,155853,220000,689220,164967,197619
673686,175853,100000,680270,190260,60874
673686,175853,120000,679493,192179,84351
673686,175853,140000,680772,189018,107007
673686,175853,160000,683772,185699,130786
673686,175853,180000,684673,185273,153639
673686,175853,200000,685998,185341,175391
673686,175853,220000,686897,184646,197706
673686,195853,80000,675915,207413,40777
673686,195853,100000,675894,209512,61067
673686,195853,120000,676557,210276,83598
673686,195853,140000,678988,208334,106850
673686,195853,160000,681055,205472,130438
673686,195853,180000,682450,206313,151958
673686,195853,200000,682499,205014,174627
673686,195853,220000,682383,203871,196465
673686,195853,240000,684448,203498,217259
673686,215853,80000,673516,228930,41446
673686,215853,100000,673110,230615,62535
673686,215853,120000,674168,229370,85622
673686,215853,140000,676633,226866,108028
673686,215853,160000,679543,224566,131220
673686,215853,180000,680401,226905,151147
673686,215853,200000,679960,225966,171802
673686,215853,220000,680131,225106,195310
673686,215853,240000,680511,223440,216726
673686,235853,80000,670767,251638,46637
673686,235853,100000,671705,251321,66498
673686,235853,120000,673450,248688,87825
673686,235853,140000,675608,245022,110151
673686,235853,160000,678319,244356,131678
673686,235853,180000,678316,247208,152141
673686,235853,200000,679922,248436,172485
673686,235853,220000,680366,246451,193225
673686,235853,240000,680389,244689,213615
