x,y,z,x_sym,y_sym,z_sym
531757.0,235661.0,240000.0,,,7947.8251953125
530446.0,234770.0,260000.0,,,8444.525390625
532045.0,294959.0,60000.0,,,3484.175048828125
531847.0,295647.0,80000.0,,,3980.875
532431.0,295946.0,100000.0,,,4477.60009765625
532416.0,295557.0,120000.0,,,4974.2998046875
532402.0,295707.0,140000.0,,,5471.02490234375
532041.0,295023.0,160000.0,,,5967.72509765625
532470.0,295950.0,180000.0,,,6464.4501953125
531989.0,295243.0,200000.0,,,6961.14990234375
530988.0,295920.0,220000.0,,,7457.875
530840.0,296917.0,240000.0,,,7954.5751953125
531530.0,315430.0,60000.0,,,3486.425048828125
532017.0,315803.0,80000.0,,,3983.125
532260.0,316347.0,100000.0,,,4479.85009765625
532514.0,315589.0,120000.0,,,4976.5498046875
532598.0,315955.0,140000.0,,,5473.27490234375
531860.0,315352.0,160000.0,,,5969.97509765625
532055.0,315557.0,180000.0,,,6466.7001953125
531809.0,315298.0,200000.0,,,6963.39990234375
531597.0,315425.0,220000.0,,,7460.125
530801.0,316727.0,240000.0,,,7956.8251953125
528858.0,318112.0,260000.0,,,8453.5498046875
531468.0,336467.0,60000.0,,,3488.675048828125
531740.0,336091.0,80000.0,,,3985.375
532329.0,336938.0,100000.0,,,4482.10009765625
532912.0,335377.0,120000.0,,,4978.7998046875
532602.0,335999.0,140000.0,,,5475.52490234375
532133.0,336250.0,160000.0,,,5972.25
532459.0,335664.0,180000.0,,,6468.9501953125
532556.0,335304.0,200000.0,,,6965.6748046875
531468.0,334506.0,220000.0,,,7462.375
530830.0,335547.0,240000.0,,,7959.10009765625
528305.0,337082.0,260000.0,,,8455.7998046875
530001.0,358613.0,40000.0,,,2994.22509765625
532647.0,357790.0,100000.0,,,4484.35009765625
532439.0,354830.0,120000.0,,,4981.0751953125
532566.0,355240.0,140000.0,,,5477.77490234375
532160.0,355107.0,160000.0,,,5974.5
532672.0,356285.0,180000.0,,,6471.2001953125
532252.0,355958.0,200000.0,,,6967.9248046875
531557.0,355062.0,220000.0,,,7464.625
552465.0,76866.0,140000.0,,,5519.9248046875
552220.0,95062.0,60000.0,,,3535.324951171875
552074.0,95202.0,80000.0,,,4032.02490234375
552226.0,93872.0,100000.0,,,4528.75
552889.0,96307.0,120000.0,,,5025.47509765625
552279.0,97134.0,140000.0,,,5522.1748046875
551346.0,96612.0,160000.0,,,6018.875
552054.0,114635.0,40000.0,,,3040.875
552083.0,115645.0,60000.0,,,3537.574951171875
552163.0,115921.0,80000.0,,,4034.300048828125
552192.0,114432.0,100000.0,,,4531.0
552866.0,115998.0,120000.0,,,5027.72509765625
553239.0,116670.0,140000.0,,,5524.4248046875
552029.0,115867.0,160000.0,,,6021.14990234375
552217.0,135199.0,40000.0,,,3043.125
552302.0,135713.0,60000.0,,,3539.824951171875
552731.0,135860.0,80000.0,,,4036.550048828125
553027.0,135299.0,100000.0,,,4533.25
552670.0,135994.0,120000.0,,,5029.97509765625
552358.0,136287.0,140000.0,,,5526.6748046875
552014.0,135697.0,160000.0,,,6023.39990234375
552549.0,135479.0,180000.0,,,6520.10009765625
551169.0,156159.0,20000.0,,,2548.64990234375
551963.0,154667.0,40000.0,,,3045.375
552056.0,155665.0,60000.0,,,3542.074951171875
552309.0,155994.0,80000.0,,,4038.800048828125
552012.0,154493.0,100000.0,,,4535.5
552835.0,155726.0,120000.0,,,5032.22509765625
551543.0,156342.0,140000.0,,,5528.9248046875
552286.0,155824.0,160000.0,,,6025.64990234375
552492.0,154884.0,180000.0,,,6522.35009765625
551543.0,176739.0,20000.0,,,2550.89990234375
552134.0,175350.0,40000.0,,,3047.625
552352.0,175466.0,60000.0,,,3544.324951171875
552315.0,175654.0,80000.0,,,4041.050048828125
551389.0,174794.0,100000.0,,,4537.75
553232.0,175804.0,120000.0,,,5034.47509765625
551880.0,175767.0,140000.0,,,5531.1748046875
551960.0,175750.0,160000.0,,,6027.89990234375
552149.0,175480.0,180000.0,,,6524.60009765625
551040.0,196275.0,20000.0,,,2553.14990234375
552202.0,195903.0,40000.0,,,3049.875
552443.0,196273.0,60000.0,,,3546.60009765625
552332.0,196000.0,80000.0,,,4043.300048828125
551877.0,195043.0,100000.0,,,4540.02490234375
552634.0,195623.0,120000.0,,,5036.72509765625
552523.0,196146.0,140000.0,,,5533.4501953125
552195.0,195456.0,160000.0,,,6030.14990234375
552221.0,194900.0,180000.0,,,6526.875
552356.0,194800.0,200000.0,,,7023.5751953125
551772.0,215246.0,20000.0,,,2555.425048828125
552036.0,215345.0,40000.0,,,3052.125
551736.0,216174.0,60000.0,,,3548.85009765625
552024.0,216180.0,80000.0,,,4045.550048828125
552447.0,214145.0,100000.0,,,4542.27490234375
552620.0,215810.0,120000.0,,,5038.97509765625
551838.0,215814.0,140000.0,,,5535.7001953125
551872.0,215945.0,160000.0,,,6032.39990234375
552167.0,215325.0,180000.0,,,6529.125
553063.0,214883.0,200000.0,,,7025.8251953125
551691.0,236092.0,20000.0,,,2557.675048828125
552187.0,235566.0,40000.0,,,3054.375
551935.0,236004.0,60000.0,,,3551.10009765625
551425.0,234740.0,80000.0,,,4047.800048828125
552247.0,235482.0,100000.0,,,4544.52490234375
552448.0,235660.0,120000.0,,,5041.22509765625
552292.0,235563.0,140000.0,,,5537.9501953125
551925.0,235878.0,160000.0,,,6034.64990234375
552165.0,235311.0,180000.0,,,6531.375
551486.0,255867.0,20000.0,,,2559.925048828125
552216.0,255694.0,40000.0,,,3056.625
551857.0,255466.0,60000.0,,,3553.35009765625
552465.0,255816.0,80000.0,,,4050.050048828125
552235.0,255923.0,100000.0,,,4546.77490234375
552668.0,255663.0,120000.0,,,5043.47509765625
552579.0,255580.0,140000.0,,,5540.2001953125
552192.0,255984.0,160000.0,,,6036.89990234375
553225.0,255666.0,180000.0,,,6533.625
551403.0,276138.0,20000.0,,,2562.175048828125
551380.0,275101.0,40000.0,,,3058.875
552240.0,275365.0,60000.0,,,3555.60009765625
552071.0,275765.0,80000.0,,,4052.300048828125
551860.0,276186.0,100000.0,,,4549.02490234375
552778.0,275688.0,120000.0,,,5045.72509765625
552353.0,275224.0,140000.0,,,5542.4501953125
552060.0,275599.0,160000.0,,,6039.1748046875
552914.0,276305.0,180000.0,,,6535.875
552386.0,295516.0,40000.0,,,3061.14990234375
551835.0,295123.0,60000.0,,,3557.85009765625
551993.0,295932.0,80000.0,,,4054.574951171875
551956.0,296148.0,100000.0,,,4551.27490234375
552607.0,295884.0,120000.0,,,5048.0
552418.0,295692.0,140000.0,,,5544.7001953125
552078.0,295125.0,160000.0,,,6041.4248046875
551967.0,295740.0,180000.0,,,6538.125
551051.0,296489.0,200000.0,,,7034.85009765625
551172.0,296391.0,220000.0,,,7531.5498046875
551542.0,316274.0,40000.0,,,3063.39990234375
552177.0,315815.0,60000.0,,,3560.10009765625
552009.0,316043.0,80000.0,,,4056.824951171875
552388.0,316520.0,100000.0,,,4553.52490234375
552233.0,315718.0,120000.0,,,5050.25
552503.0,315614.0,140000.0,,,5546.9501953125
551692.0,315640.0,160000.0,,,6043.6748046875
552164.0,315584.0,180000.0,,,6540.375
551703.0,315790.0,200000.0,,,7037.10009765625
551232.0,315533.0,220000.0,,,7533.7998046875
550304.0,316028.0,240000.0,,,8030.52490234375
551927.0,336012.0,60000.0,,,3562.35009765625
552020.0,336115.0,80000.0,,,4059.074951171875
552650.0,336941.0,100000.0,,,4555.77490234375
552910.0,335621.0,120000.0,,,5052.5
552571.0,335739.0,140000.0,,,5549.2001953125
551768.0,335484.0,160000.0,,,6045.9248046875
551817.0,336397.0,180000.0,,,6542.625
551452.0,336163.0,200000.0,,,7039.35009765625
551260.0,334960.0,220000.0,,,7536.0498046875
550330.0,358338.0,40000.0,,,3067.89990234375
551872.0,356422.0,80000.0,,,4061.324951171875
552689.0,357026.0,100000.0,,,4558.02490234375
552860.0,355120.0,120000.0,,,5054.75
552836.0,355471.0,140000.0,,,5551.4501953125
552285.0,355541.0,160000.0,,,6048.1748046875
552403.0,356098.0,180000.0,,,6544.875
552067.0,355724.0,200000.0,,,7041.60009765625
551151.0,355262.0,220000.0,,,7538.2998046875
572167.0,95216.0,80000.0,,,4105.72509765625
572137.0,93969.0,100000.0,,,4602.4248046875
572523.0,96523.0,120000.0,,,5099.14990234375
572470.0,96537.0,140000.0,,,5595.85009765625
571925.0,114022.0,40000.0,,,3114.550048828125
571920.0,115616.0,60000.0,,,3611.25
571736.0,115843.0,80000.0,,,4107.97509765625
571944.0,114087.0,100000.0,,,4604.6748046875
572930.0,116003.0,120000.0,,,5101.39990234375
572715.0,116496.0,140000.0,,,5598.10009765625
572386.0,115988.0,160000.0,,,6094.8251953125
572278.0,135319.0,40000.0,,,3116.800048828125
572166.0,135977.0,60000.0,,,3613.52490234375
572758.0,135572.0,80000.0,,,4110.22509765625
572491.0,134058.0,100000.0,,,4606.9501953125
572676.0,135975.0,120000.0,,,5103.64990234375
572526.0,136213.0,140000.0,,,5600.375
572030.0,136221.0,160000.0,,,6097.0751953125
572300.0,134953.0,180000.0,,,6593.7998046875
571653.0,155612.0,20000.0,,,2622.35009765625
571986.0,155223.0,40000.0,,,3119.050048828125
572054.0,156476.0,60000.0,,,3615.77490234375
571863.0,155896.0,80000.0,,,4112.47509765625
572451.0,154099.0,100000.0,,,4609.2001953125
572324.0,155998.0,120000.0,,,5105.89990234375
572037.0,156426.0,140000.0,,,5602.625
572065.0,154988.0,160000.0,,,6099.3251953125
572611.0,154287.0,180000.0,,,6596.0498046875
572033.0,155213.0,200000.0,,,7092.75
571691.0,176771.0,20000.0,,,2624.60009765625
571705.0,175321.0,40000.0,,,3121.300048828125
571513.0,175605.0,60000.0,,,3618.02490234375
572228.0,175286.0,80000.0,,,4114.72509765625
572461.0,174643.0,100000.0,,,4611.4501953125
572432.0,175710.0,120000.0,,,5108.14990234375
572763.0,175035.0,140000.0,,,5604.875
572304.0,175501.0,160000.0,,,6101.5751953125
571665.0,175695.0,180000.0,,,6598.2998046875
572213.0,175307.0,200000.0,,,7095.0
571913.0,196252.0,20000.0,,,2626.85009765625
572199.0,195722.0,40000.0,,,3123.550048828125
572142.0,195817.0,60000.0,,,3620.27490234375
572083.0,195692.0,80000.0,,,4116.97509765625
572336.0,195387.0,100000.0,,,4613.7001953125
572278.0,195430.0,120000.0,,,5110.39990234375
572746.0,196332.0,140000.0,,,5607.125
572514.0,195676.0,160000.0,,,6103.8251953125
572609.0,195498.0,180000.0,,,6600.5498046875
572577.0,195409.0,200000.0,,,7097.25
570805.0,215204.0,20000.0,,,2629.10009765625
571917.0,215764.0,40000.0,,,3125.800048828125
572138.0,216573.0,60000.0,,,3622.52490234375
572461.0,215988.0,80000.0,,,4119.22509765625
572420.0,215729.0,100000.0,,,4615.9501953125
572538.0,215946.0,120000.0,,,5112.64990234375
571901.0,215900.0,140000.0,,,5609.375
572033.0,215790.0,160000.0,,,6106.10009765625
572790.0,216242.0,180000.0,,,6602.7998046875
572381.0,215170.0,200000.0,,,7099.52490234375
572059.0,236260.0,20000.0,,,2631.35009765625
572080.0,235829.0,40000.0,,,3128.074951171875
571870.0,235824.0,60000.0,,,3624.77490234375
571986.0,235857.0,80000.0,,,4121.5
572043.0,235566.0,100000.0,,,4618.2001953125
572772.0,236000.0,120000.0,,,5114.9248046875
572942.0,236530.0,140000.0,,,5611.625
572245.0,236047.0,160000.0,,,6108.35009765625
572150.0,235909.0,180000.0,,,6605.0498046875
573229.0,235616.0,200000.0,,,7101.77490234375
572013.0,256235.0,20000.0,,,2633.60009765625
572231.0,255269.0,40000.0,,,3130.324951171875
571775.0,255140.0,60000.0,,,3627.02490234375
572109.0,256036.0,80000.0,,,4123.75
572382.0,255647.0,100000.0,,,4620.4501953125
572389.0,255538.0,120000.0,,,5117.1748046875
572442.0,256269.0,140000.0,,,5613.875
572843.0,256301.0,160000.0,,,6110.60009765625
572728.0,256239.0,180000.0,,,6607.2998046875
573190.0,255357.0,200000.0,,,7104.02490234375
571877.0,275462.0,20000.0,,,2635.85009765625
572606.0,275089.0,40000.0,,,3132.574951171875
571493.0,275342.0,60000.0,,,3629.27490234375
572075.0,275680.0,80000.0,,,4126.0
573177.0,275161.0,100000.0,,,4622.7001953125
572744.0,275277.0,120000.0,,,5119.4248046875
572713.0,275395.0,140000.0,,,5616.125
571266.0,276168.0,160000.0,,,6112.85009765625
572648.0,276101.0,180000.0,,,6609.5498046875
572847.0,275360.0,200000.0,,,7106.27490234375
572035.0,295784.0,20000.0,,,2638.10009765625
572424.0,295665.0,40000.0,,,3134.824951171875
572072.0,295250.0,60000.0,,,3631.52490234375
571845.0,295690.0,80000.0,,,4128.25
571673.0,296338.0,100000.0,,,4624.9501953125
572040.0,295683.0,120000.0,,,5121.6748046875
572434.0,295469.0,140000.0,,,5618.375
572984.0,295087.0,160000.0,,,6115.10009765625
571563.0,296031.0,180000.0,,,6611.7998046875
572130.0,295826.0,200000.0,,,7108.52490234375
572221.0,315454.0,40000.0,,,3137.074951171875
572424.0,315968.0,60000.0,,,3633.77490234375
572184.0,315973.0,80000.0,,,4130.5
572454.0,317059.0,100000.0,,,4627.22509765625
572104.0,316101.0,120000.0,,,5123.9248046875
572567.0,315585.0,140000.0,,,5620.64990234375
572155.0,315570.0,160000.0,,,6117.35009765625
571333.0,316056.0,180000.0,,,6614.0751953125
571314.0,315856.0,200000.0,,,7110.77490234375
569965.0,316863.0,220000.0,,,7607.5
571623.0,336914.0,40000.0,,,3139.324951171875
572400.0,335884.0,60000.0,,,3636.050048828125
572268.0,336227.0,80000.0,,,4132.75
572532.0,336821.0,100000.0,,,4629.47509765625
573180.0,335293.0,120000.0,,,5126.1748046875
572870.0,335713.0,140000.0,,,5622.89990234375
571841.0,335979.0,160000.0,,,6119.60009765625
572302.0,335941.0,180000.0,,,6616.3251953125
571704.0,334908.0,200000.0,,,7113.02490234375
570758.0,358193.0,40000.0,,,3141.574951171875
572034.0,356483.0,80000.0,,,4135.0
572453.0,357541.0,100000.0,,,4631.72509765625
572526.0,355851.0,120000.0,,,5128.4248046875
573688.0,355080.0,140000.0,,,5625.14990234375
572328.0,355684.0,160000.0,,,6121.85009765625
572481.0,355723.0,180000.0,,,6618.5751953125
571318.0,354558.0,200000.0,,,7115.27490234375
572105.0,374961.0,120000.0,,,5130.6748046875
592110.0,95091.0,80000.0,,,4179.39990234375
592337.0,93823.0,100000.0,,,4676.125
592453.0,96157.0,120000.0,,,5172.8251953125
592994.0,96565.0,140000.0,,,5669.5498046875
591812.0,96672.0,160000.0,,,6166.25
591801.0,115896.0,60000.0,,,3684.949951171875
592225.0,115669.0,80000.0,,,4181.64990234375
592108.0,114307.0,100000.0,,,4678.375
592883.0,115550.0,120000.0,,,5175.0751953125
592651.0,116690.0,140000.0,,,5671.7998046875
592251.0,116074.0,160000.0,,,6168.5
592410.0,114850.0,180000.0,,,6665.22509765625
592702.0,135374.0,40000.0,,,3190.47509765625
592057.0,135946.0,60000.0,,,3687.199951171875
592755.0,135659.0,80000.0,,,4183.89990234375
592010.0,134040.0,100000.0,,,4680.625
593194.0,135641.0,120000.0,,,5177.3251953125
592248.0,136966.0,140000.0,,,5674.0498046875
592129.0,136120.0,160000.0,,,6170.75
592490.0,135135.0,180000.0,,,6667.47509765625
592384.0,135743.0,200000.0,,,7164.1748046875
592237.0,155349.0,40000.0,,,3192.72509765625
592022.0,156299.0,60000.0,,,3689.449951171875
591972.0,155732.0,80000.0,,,4186.14990234375
591164.0,153965.0,100000.0,,,4682.875
592430.0,155823.0,120000.0,,,5179.5751953125
592437.0,156453.0,140000.0,,,5676.2998046875
592715.0,156133.0,160000.0,,,6173.02490234375
592410.0,154978.0,180000.0,,,6669.72509765625
592099.0,155018.0,200000.0,,,7166.4501953125
592156.0,176606.0,20000.0,,,2698.27490234375
591962.0,175417.0,40000.0,,,3195.0
591815.0,175736.0,60000.0,,,3691.699951171875
591439.0,175422.0,80000.0,,,4188.4248046875
591356.0,175178.0,100000.0,,,4685.125
591970.0,175691.0,120000.0,,,5181.85009765625
592774.0,176188.0,140000.0,,,5678.5498046875
591932.0,175701.0,160000.0,,,6175.27490234375
592877.0,175480.0,180000.0,,,6671.97509765625
591902.0,175272.0,200000.0,,,7168.7001953125
594028.0,181400.0,220000.0,,,7665.39990234375
591671.0,196256.0,20000.0,,,2700.52490234375
592818.0,195857.0,40000.0,,,3197.25
592155.0,195606.0,60000.0,,,3693.949951171875
592041.0,195636.0,80000.0,,,4190.6748046875
591419.0,195233.0,100000.0,,,4687.375
592347.0,195884.0,120000.0,,,5184.10009765625
592734.0,196313.0,140000.0,,,5680.7998046875
592470.0,195601.0,160000.0,,,6177.52490234375
593200.0,195660.0,180000.0,,,6674.22509765625
592308.0,196039.0,200000.0,,,7170.9501953125
593760.0,200919.0,220000.0,,,7667.64990234375
591598.0,216270.0,20000.0,,,2702.77490234375
592275.0,215712.0,40000.0,,,3199.5
592281.0,216441.0,60000.0,,,3696.199951171875
592264.0,216001.0,80000.0,,,4192.9248046875
592129.0,215395.0,100000.0,,,4689.625
592193.0,215834.0,120000.0,,,5186.35009765625
592118.0,215954.0,140000.0,,,5683.0498046875
592140.0,215832.0,160000.0,,,6179.77490234375
592607.0,215409.0,180000.0,,,6676.47509765625
592112.0,215418.0,200000.0,,,7173.2001953125
593974.0,220834.0,220000.0,,,7669.89990234375
592076.0,236349.0,20000.0,,,2705.02490234375
591866.0,235784.0,40000.0,,,3201.75
592362.0,236187.0,60000.0,,,3698.449951171875
592258.0,235982.0,80000.0,,,4195.1748046875
592742.0,235732.0,100000.0,,,4691.875
592327.0,235518.0,120000.0,,,5188.60009765625
593124.0,235546.0,140000.0,,,5685.2998046875
592350.0,235703.0,160000.0,,,6182.02490234375
592487.0,235600.0,180000.0,,,6678.72509765625
591688.0,235188.0,200000.0,,,7175.4501953125
592207.0,256187.0,20000.0,,,2707.27490234375
592323.0,255745.0,40000.0,,,3204.0
591906.0,255730.0,60000.0,,,3700.699951171875
592095.0,256244.0,80000.0,,,4197.4248046875
592267.0,255585.0,100000.0,,,4694.14990234375
592803.0,254389.0,120000.0,,,5190.85009765625
591569.0,255747.0,140000.0,,,5687.5751953125
591979.0,255852.0,160000.0,,,6184.27490234375
592652.0,255878.0,180000.0,,,6681.0
592380.0,255386.0,200000.0,,,7177.7001953125
591982.0,275579.0,20000.0,,,2709.550048828125
592082.0,275490.0,40000.0,,,3206.25
591964.0,275970.0,60000.0,,,3702.97509765625
591995.0,275667.0,80000.0,,,4199.6748046875
592291.0,275825.0,100000.0,,,4696.39990234375
592689.0,275603.0,120000.0,,,5193.10009765625
592605.0,275781.0,140000.0,,,5689.8251953125
591876.0,275892.0,160000.0,,,6186.52490234375
593358.0,276192.0,180000.0,,,6683.25
592822.0,275707.0,200000.0,,,7179.9501953125
592307.0,295454.0,20000.0,,,2711.800048828125
592478.0,295938.0,40000.0,,,3208.5
591993.0,296076.0,60000.0,,,3705.22509765625
592086.0,295895.0,80000.0,,,4201.9248046875
592140.0,296093.0,100000.0,,,4698.64990234375
592416.0,295183.0,120000.0,,,5195.35009765625
592137.0,294929.0,140000.0,,,5692.0751953125
592344.0,295630.0,160000.0,,,6188.77490234375
591897.0,295661.0,180000.0,,,6685.5
592327.0,295516.0,200000.0,,,7182.2001953125
592336.0,315652.0,40000.0,,,3210.75
592183.0,315792.0,60000.0,,,3707.47509765625
592752.0,316028.0,80000.0,,,4204.1748046875
592293.0,316720.0,100000.0,,,4700.89990234375
591891.0,315692.0,120000.0,,,5197.60009765625
591955.0,315197.0,140000.0,,,5694.3251953125
592199.0,315236.0,160000.0,,,6191.02490234375
591720.0,316097.0,180000.0,,,6687.75
591615.0,315231.0,200000.0,,,7184.4501953125
592910.0,335853.0,60000.0,,,3709.72509765625
592241.0,336078.0,80000.0,,,4206.4248046875
592686.0,336922.0,100000.0,,,4703.14990234375
592941.0,335844.0,120000.0,,,5199.85009765625
592853.0,335728.0,140000.0,,,5696.5751953125
592551.0,335160.0,160000.0,,,6193.27490234375
592564.0,335912.0,180000.0,,,6690.0
590574.0,334867.0,200000.0,,,7186.72509765625
591560.0,355977.0,60000.0,,,3711.97509765625
592089.0,356495.0,80000.0,,,4208.7001953125
592513.0,357325.0,100000.0,,,4705.39990234375
592523.0,355759.0,120000.0,,,5202.125
592583.0,355401.0,140000.0,,,5698.8251953125
592104.0,355166.0,160000.0,,,6195.5498046875
591809.0,355479.0,180000.0,,,6692.25
591243.0,379680.0,100000.0,,,4707.64990234375
612300.0,94858.0,80000.0,,,4253.0751953125
611778.0,93255.0,100000.0,,,4749.7998046875
612660.0,96155.0,120000.0,,,5246.5
612976.0,96674.0,140000.0,,,5743.22509765625
612086.0,96105.0,160000.0,,,6239.9501953125
612333.0,115565.0,60000.0,,,3758.625
612168.0,115167.0,80000.0,,,4255.35009765625
612228.0,114434.0,100000.0,,,4752.0498046875
612575.0,115976.0,120000.0,,,5248.77490234375
612215.0,116182.0,140000.0,,,5745.47509765625
612333.0,116144.0,160000.0,,,6242.2001953125
612541.0,115221.0,180000.0,,,6738.89990234375
612673.0,134910.0,40000.0,,,3264.175048828125
613033.0,136137.0,60000.0,,,3760.875
611580.0,135648.0,80000.0,,,4257.60009765625
612531.0,134642.0,100000.0,,,4754.2998046875
612380.0,135478.0,120000.0,,,5251.02490234375
612810.0,136260.0,140000.0,,,5747.72509765625
612775.0,136078.0,160000.0,,,6244.4501953125
612175.0,135317.0,180000.0,,,6741.14990234375
612219.0,135675.0,200000.0,,,7237.875
612643.0,155372.0,40000.0,,,3266.425048828125
612047.0,156060.0,60000.0,,,3763.125
611232.0,156176.0,80000.0,,,4259.85009765625
611426.0,154373.0,100000.0,,,4756.5498046875
612296.0,155681.0,120000.0,,,5253.27490234375
612529.0,156410.0,140000.0,,,5749.97509765625
612880.0,156166.0,160000.0,,,6246.7001953125
611993.0,155269.0,180000.0,,,6743.39990234375
612085.0,155478.0,200000.0,,,7240.125
612442.0,175764.0,40000.0,,,3268.675048828125
612295.0,175718.0,60000.0,,,3765.375
612125.0,176339.0,80000.0,,,4262.10009765625
611886.0,174864.0,100000.0,,,4758.7998046875
612656.0,175913.0,120000.0,,,5255.52490234375
612475.0,176379.0,140000.0,,,5752.22509765625
612234.0,176288.0,160000.0,,,6248.9501953125
612861.0,176064.0,180000.0,,,6745.6748046875
611952.0,175015.0,200000.0,,,7242.375
613420.0,181752.0,220000.0,,,7739.10009765625
611890.0,196166.0,20000.0,,,2774.199951171875
612443.0,195803.0,40000.0,,,3270.925048828125
612202.0,195641.0,60000.0,,,3767.625
611064.0,195331.0,80000.0,,,4264.35009765625
611359.0,194462.0,100000.0,,,4761.0751953125
612444.0,195812.0,120000.0,,,5257.77490234375
612726.0,196104.0,140000.0,,,5754.5
611939.0,196155.0,160000.0,,,6251.2001953125
612465.0,195627.0,180000.0,,,6747.9248046875
612439.0,195896.0,200000.0,,,7244.625
613613.0,200955.0,220000.0,,,7741.35009765625
611554.0,216011.0,20000.0,,,2776.47509765625
612343.0,215330.0,40000.0,,,3273.175048828125
612984.0,216293.0,60000.0,,,3769.89990234375
611964.0,216211.0,80000.0,,,4266.60009765625
612008.0,214972.0,100000.0,,,4763.3251953125
612337.0,215594.0,120000.0,,,5260.02490234375
612993.0,216194.0,140000.0,,,5756.75
612722.0,215409.0,160000.0,,,6253.4501953125
613013.0,215692.0,180000.0,,,6750.1748046875
612004.0,215676.0,200000.0,,,7246.875
613326.0,221244.0,220000.0,,,7743.60009765625
612012.0,236738.0,20000.0,,,2778.72509765625
611686.0,235903.0,40000.0,,,3275.425048828125
612233.0,235846.0,60000.0,,,3772.14990234375
611667.0,236227.0,80000.0,,,4268.85009765625
612441.0,236196.0,100000.0,,,4765.5751953125
611563.0,235792.0,120000.0,,,5262.27490234375
613263.0,235899.0,140000.0,,,5759.0
612435.0,235664.0,160000.0,,,6255.7001953125
612388.0,235123.0,180000.0,,,6752.4248046875
611737.0,235027.0,200000.0,,,7249.125
613210.0,241044.0,220000.0,,,7745.85009765625
611947.0,255819.0,20000.0,,,2780.97509765625
612023.0,255955.0,40000.0,,,3277.675048828125
612552.0,255836.0,60000.0,,,3774.39990234375
612351.0,256004.0,80000.0,,,4271.10009765625
612151.0,256039.0,100000.0,,,4767.8251953125
612484.0,256588.0,120000.0,,,5264.52490234375
612835.0,255874.0,140000.0,,,5761.25
611925.0,255550.0,160000.0,,,6257.9501953125
612311.0,255219.0,180000.0,,,6754.6748046875
612322.0,255375.0,200000.0,,,7251.375
612767.0,276409.0,20000.0,,,2783.22509765625
612306.0,275696.0,40000.0,,,3279.925048828125
611796.0,275351.0,60000.0,,,3776.64990234375
611586.0,275605.0,80000.0,,,4273.35009765625
