x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
850800.0,303939.0,240000.0,,,6701.97509765625
854808.0,315148.0,140000.0,,,4220.64990234375
853928.0,315898.0,160000.0,,,4717.375
853918.0,315087.0,200000.0,,,5710.7998046875
852094.0,315825.0,220000.0,,,6207.5
850830.0,324103.0,240000.0,,,6704.22509765625
852773.0,335514.0,120000.0,,,3726.199951171875
854982.0,335144.0,140000.0,,,4222.89990234375
852604.0,355769.0,120000.0,,,3728.449951171875
854687.0,355100.0,140000.0,,,4225.1748046875
852630.0,375343.0,120000.0,,,3730.699951171875
854047.0,374995.0,140000.0,,,4227.4248046875
853053.0,395005.0,120000.0,,,3732.949951171875
854038.0,394752.0,140000.0,,,4229.6748046875
852831.0,415080.0,120000.0,,,3735.199951171875
852882.0,418855.0,140000.0,,,4231.9248046875
833538.0,176569.0,160000.0,,,4775.27490234375
833941.0,176478.0,180000.0,,,5272.0
833085.0,176473.0,200000.0,,,5768.7001953125
832072.0,179971.0,220000.0,,,6265.4248046875
830980.0,183711.0,240000.0,,,6762.125
833613.0,196478.0,140000.0,,,4280.8251953125
833617.0,195891.0,160000.0,,,4777.5498046875
834205.0,195394.0,180000.0,,,5274.25
833629.0,195174.0,200000.0,,,5770.97509765625
832919.0,196869.0,220000.0,,,6267.6748046875
831044.0,202698.0,240000.0,,,6764.39990234375
833066.0,216096.0,140000.0,,,4283.0751953125
834250.0,216220.0,160000.0,,,4779.7998046875
834933.0,215416.0,180000.0,,,5276.5
833332.0,215166.0,200000.0,,,5773.22509765625
833069.0,216072.0,220000.0,,,6269.9248046875
831055.0,222193.0,240000.0,,,6766.64990234375
833686.0,215853.0,260000.0,,,7263.35009765625
834230.0,235628.0,140000.0,,,4285.3251953125
834346.0,236404.0,160000.0,,,4782.0498046875
833805.0,235661.0,180000.0,,,5278.75
833407.0,234987.0,200000.0,,,5775.47509765625
833132.0,235875.0,220000.0,,,6272.1748046875
831176.0,241765.0,240000.0,,,6768.89990234375
833686.0,235853.0,260000.0,,,7265.60009765625
835433.0,255626.0,140000.0,,,4287.5751953125
834113.0,256042.0,160000.0,,,4784.2998046875
833797.0,255697.0,180000.0,,,5281.0
833578.0,255028.0,200000.0,,,5777.72509765625
833138.0,255925.0,220000.0,,,6274.4248046875
831006.0,261495.0,240000.0,,,6771.14990234375
833686.0,255853.0,260000.0,,,7267.85009765625
832915.0,275498.0,120000.0,,,3793.125
835452.0,275815.0,140000.0,,,4289.8251953125
833679.0,275915.0,160000.0,,,4786.5498046875
834019.0,275836.0,180000.0,,,5283.27490234375
833639.0,275009.0,200000.0,,,5779.97509765625
833102.0,275819.0,220000.0,,,6276.7001953125
830968.0,281476.0,240000.0,,,6773.39990234375
833686.0,275853.0,260000.0,,,7270.125
833409.0,295299.0,120000.0,,,3795.375
835017.0,295970.0,140000.0,,,4292.10009765625
833817.0,295945.0,160000.0,,,4788.7998046875
833971.0,295542.0,180000.0,,,5285.52490234375
833622.0,294940.0,200000.0,,,5782.22509765625
832951.0,296026.0,220000.0,,,6278.9501953125
831174.0,301690.0,240000.0,,,6775.64990234375
833686.0,295853.0,260000.0,,,7272.375
833072.0,315133.0,120000.0,,,3797.625
835081.0,315337.0,140000.0,,,4294.35009765625
834114.0,316068.0,160000.0,,,4791.0498046875
833704.0,315523.0,180000.0,,,5287.77490234375
833661.0,314803.0,200000.0,,,5784.47509765625
832864.0,315842.0,220000.0,,,6281.2001953125
831050.0,322733.0,240000.0,,,6777.89990234375
833686.0,315853.0,260000.0,,,7274.625
832617.0,335375.0,120000.0,,,3799.875
835869.0,334724.0,140000.0,,,4296.60009765625
834212.0,335996.0,180000.0,,,5290.02490234375
833687.0,334619.0,200000.0,,,5786.72509765625
832884.0,335456.0,220000.0,,,6283.4501953125
831029.0,343556.0,240000.0,,,6780.14990234375
832493.0,355272.0,120000.0,,,3802.125
835163.0,355060.0,140000.0,,,4298.85009765625
832373.0,375298.0,120000.0,,,3804.375
814315.0,176461.0,140000.0,,,4352.25
813557.0,175708.0,160000.0,,,4848.97509765625
814203.0,175331.0,180000.0,,,5345.6748046875
813139.0,175174.0,200000.0,,,5842.39990234375
812781.0,177918.0,220000.0,,,6339.10009765625
811179.0,182819.0,240000.0,,,6835.8251953125
814676.0,196186.0,140000.0,,,4354.5
813865.0,195601.0,160000.0,,,4851.22509765625
813947.0,195463.0,180000.0,,,5347.9248046875
813318.0,195099.0,200000.0,,,5844.64990234375
813380.0,196345.0,220000.0,,,6341.35009765625
811444.0,200805.0,240000.0,,,6838.0751953125
813686.0,195853.0,260000.0,,,7334.77490234375
815071.0,215392.0,140000.0,,,4356.75
813500.0,215768.0,160000.0,,,4853.47509765625
813901.0,215519.0,180000.0,,,5350.2001953125
813379.0,215056.0,200000.0,,,5846.89990234375
813503.0,215837.0,220000.0,,,6343.625
811721.0,220349.0,240000.0,,,6840.3251953125
813686.0,215853.0,260000.0,,,7337.0498046875
813708.0,235215.0,120000.0,,,3862.300048828125
814749.0,235684.0,140000.0,,,4359.02490234375
813183.0,235915.0,160000.0,,,4855.72509765625
813703.0,235531.0,180000.0,,,5352.4501953125
813643.0,234946.0,200000.0,,,5849.14990234375
813563.0,235664.0,220000.0,,,6345.875
811890.0,238793.0,240000.0,,,6842.5751953125
813686.0,235853.0,260000.0,,,7339.2998046875
814601.0,255236.0,120000.0,,,3864.550048828125
814103.0,255452.0,140000.0,,,4361.27490234375
813001.0,255960.0,160000.0,,,4857.97509765625
813895.0,255561.0,180000.0,,,5354.7001953125
813949.0,255063.0,200000.0,,,5851.39990234375
813567.0,255826.0,220000.0,,,6348.125
811848.0,257599.0,240000.0,,,6844.8251953125
813686.0,255853.0,260000.0,,,7341.5498046875
815382.0,275821.0,120000.0,,,3866.800048828125
814158.0,275365.0,140000.0,,,4363.52490234375
813147.0,275571.0,160000.0,,,4860.22509765625
814116.0,275601.0,180000.0,,,5356.9501953125
814060.0,275142.0,200000.0,,,5853.64990234375
813412.0,275808.0,220000.0,,,6350.375
812027.0,277421.0,240000.0,,,6847.0751953125
813686.0,275853.0,260000.0,,,7343.7998046875
815529.0,295688.0,120000.0,,,3869.050048828125
813981.0,295226.0,140000.0,,,4365.77490234375
813143.0,295619.0,160000.0,,,4862.47509765625
814026.0,295607.0,180000.0,,,5359.2001953125
813973.0,295169.0,200000.0,,,5855.89990234375
813489.0,295971.0,220000.0,,,6352.625
811714.0,297984.0,240000.0,,,6849.3251953125
813686.0,295853.0,260000.0,,,7346.0498046875
815181.0,315680.0,120000.0,,,3871.324951171875
814859.0,315324.0,140000.0,,,4368.02490234375
813153.0,315376.0,160000.0,,,4864.75
813739.0,315573.0,180000.0,,,5361.4501953125
813827.0,314884.0,200000.0,,,5858.1748046875
813428.0,315819.0,220000.0,,,6354.875
811350.0,320311.0,240000.0,,,6851.60009765625
813686.0,315853.0,260000.0,,,7348.2998046875
815107.0,335687.0,120000.0,,,3873.574951171875
813137.0,335415.0,160000.0,,,4867.0
813891.0,335651.0,180000.0,,,5363.7001953125
813677.0,334901.0,200000.0,,,5860.4248046875
813020.0,335515.0,220000.0,,,6357.125
811199.0,342331.0,240000.0,,,6853.85009765625
813686.0,335853.0,260000.0,,,7350.5498046875
814380.0,357869.0,100000.0,,,3379.10009765625
813750.0,355791.0,180000.0,,,5365.9501953125
813686.0,354775.0,200000.0,,,5862.6748046875
813030.0,355035.0,220000.0,,,6359.375
810957.0,363894.0,240000.0,,,6856.10009765625
793756.0,155826.0,180000.0,,,5417.125
792491.0,157237.0,200000.0,,,5913.8251953125
791760.0,161879.0,220000.0,,,6410.5498046875
791055.0,163842.0,240000.0,,,6907.25
793858.0,175559.0,180000.0,,,5419.375
793184.0,175472.0,200000.0,,,5916.0751953125
793323.0,176954.0,220000.0,,,6412.7998046875
791307.0,182467.0,240000.0,,,6909.5
794877.0,196247.0,140000.0,,,4428.2001953125
793169.0,195980.0,160000.0,,,4924.89990234375
793894.0,195484.0,180000.0,,,5421.625
793576.0,195137.0,200000.0,,,5918.3251953125
793654.0,196058.0,220000.0,,,6415.0498046875
791818.0,200544.0,240000.0,,,6911.75
793686.0,195853.0,260000.0,,,7408.47509765625
794853.0,214705.0,120000.0,,,3933.72509765625
793855.0,215825.0,140000.0,,,4430.4501953125
793178.0,215959.0,160000.0,,,4927.14990234375
793915.0,215410.0,180000.0,,,5423.875
793359.0,215141.0,200000.0,,,5920.5751953125
793356.0,215560.0,220000.0,,,6417.2998046875
792410.0,218794.0,240000.0,,,6914.0
793686.0,215853.0,260000.0,,,7410.72509765625
795019.0,235907.0,120000.0,,,3935.97509765625
793575.0,235743.0,140000.0,,,4432.7001953125
793098.0,235889.0,160000.0,,,4929.39990234375
793982.0,235407.0,180000.0,,,5426.125
793148.0,235030.0,200000.0,,,5922.8251953125
793525.0,235543.0,220000.0,,,6419.5498046875
793045.0,236753.0,240000.0,,,6916.27490234375
793686.0,235853.0,260000.0,,,7412.97509765625
793575.0,255499.0,120000.0,,,3938.25
793729.0,255549.0,140000.0,,,4434.9501953125
793634.0,255795.0,160000.0,,,4931.6748046875
793726.0,255641.0,180000.0,,,5428.375
793507.0,254896.0,200000.0,,,5925.10009765625
793820.0,255730.0,220000.0,,,6421.7998046875
793228.0,256672.0,240000.0,,,6918.52490234375
793686.0,255853.0,260000.0,,,7415.22509765625
793247.0,275406.0,120000.0,,,3940.5
793754.0,275237.0,140000.0,,,4437.2001953125
793761.0,275789.0,160000.0,,,4933.9248046875
793662.0,275684.0,180000.0,,,5430.625
793542.0,275002.0,200000.0,,,5927.35009765625
793702.0,275748.0,220000.0,,,6424.0498046875
793361.0,276939.0,240000.0,,,6920.77490234375
793686.0,275853.0,260000.0,,,7417.47509765625
793688.0,295202.0,140000.0,,,4439.4501953125
793380.0,295595.0,160000.0,,,4936.1748046875
793912.0,295637.0,180000.0,,,5432.875
793544.0,294928.0,200000.0,,,5929.60009765625
793343.0,295630.0,220000.0,,,6426.2998046875
792846.0,296740.0,240000.0,,,6923.02490234375
793686.0,295853.0,260000.0,,,7419.72509765625
793839.0,314962.0,140000.0,,,4441.7001953125
793112.0,315586.0,160000.0,,,4938.4248046875
794255.0,315895.0,180000.0,,,5435.125
793656.0,315012.0,200000.0,,,5931.85009765625
793161.0,315581.0,220000.0,,,6428.5498046875
792225.0,318437.0,240000.0,,,6925.27490234375
793686.0,315853.0,260000.0,,,7421.97509765625
792986.0,335446.0,160000.0,,,4940.6748046875
794118.0,335836.0,180000.0,,,5437.375
794098.0,335091.0,200000.0,,,5934.10009765625
793405.0,335536.0,220000.0,,,6430.8251953125
791587.0,341251.0,240000.0,,,6927.52490234375
793686.0,335853.0,260000.0,,,7424.25
792906.0,355251.0,160000.0,,,4942.9248046875
793843.0,355799.0,180000.0,,,5439.64990234375
793994.0,355029.0,200000.0,,,5936.35009765625
793237.0,355268.0,220000.0,,,6433.0751953125
791036.0,363659.0,240000.0,,,6929.77490234375
793834.0,374860.0,200000.0,,,5938.60009765625
792749.0,377071.0,220000.0,,,6435.3251953125
773743.0,155524.0,180000.0,,,5490.7998046875
773156.0,156965.0,200000.0,,,5987.5
771916.0,161601.0,220000.0,,,6484.22509765625
773168.0,175988.0,160000.0,,,4996.3251953125
773884.0,175455.0,180000.0,,,5493.0498046875
773891.0,175304.0,200000.0,,,5989.75
773434.0,176649.0,220000.0,,,6486.47509765625
771415.0,182718.0,240000.0,,,6983.2001953125
773659.0,196015.0,140000.0,,,4501.875
773040.0,196051.0,160000.0,,,4998.60009765625
773920.0,195429.0,180000.0,,,5495.2998046875
773051.0,195190.0,200000.0,,,5992.02490234375
774120.0,195700.0,220000.0,,,6488.72509765625
772166.0,200543.0,240000.0,,,6985.4501953125
773686.0,195853.0,260000.0,,,7482.14990234375
773636.0,215903.0,140000.0,,,4504.125
773305.0,215722.0,160000.0,,,5000.85009765625
773323.0,215573.0,180000.0,,,5497.5498046875
773433.0,215031.0,200000.0,,,5994.27490234375
774194.0,215788.0,220000.0,,,6490.97509765625
772849.0,217622.0,240000.0,,,6987.7001953125
773686.0,215853.0,260000.0,,,7484.39990234375
773915.0,235685.0,140000.0,,,4506.375
773051.0,235771.0,160000.0,,,5003.10009765625
773219.0,235571.0,180000.0,,,5499.7998046875
774903.0,235278.0,200000.0,,,5996.52490234375
773644.0,235543.0,220000.0,,,6493.22509765625
773484.0,236421.0,240000.0,,,6989.9501953125
773686.0,235853.0,260000.0,,,7486.64990234375
773289.0,255507.0,120000.0,,,4011.925048828125
774486.0,255438.0,140000.0,,,4508.625
772692.0,255788.0,160000.0,,,5005.35009765625
773567.0,255563.0,180000.0,,,5502.0498046875
775160.0,255759.0,200000.0,,,5998.77490234375
773541.0,255640.0,220000.0,,,6495.47509765625
773374.0,256661.0,240000.0,,,6992.2001953125
773686.0,255853.0,260000.0,,,7488.89990234375
773686.0,255853.0,280000.0,,,7985.625
773171.0,275361.0,120000.0,,,4014.175048828125
774413.0,275496.0,140000.0,,,4510.875
772648.0,275533.0,160000.0,,,5007.60009765625
773751.0,275632.0,180000.0,,,5504.2998046875
775360.0,275693.0,200000.0,,,6001.02490234375
773398.0,275615.0,220000.0,,,6497.75
773531.0,276588.0,240000.0,,,6994.4501953125
773686.0,275853.0,260000.0,,,7491.14990234375
773119.0,295164.0,120000.0,,,4016.425048828125
774227.0,295380.0,140000.0,,,4513.14990234375
772812.0,295509.0,160000.0,,,5009.85009765625
773391.0,295562.0,180000.0,,,5506.5751953125
775428.0,295746.0,200000.0,,,6003.27490234375
773460.0,295576.0,220000.0,,,6500.0
773273.0,296752.0,240000.0,,,6996.7001953125
773686.0,295853.0,260000.0,,,7493.4248046875
773103.0,315182.0,120000.0,,,4018.675048828125
773741.0,315116.0,140000.0,,,4515.39990234375
773420.0,315563.0,160000.0,,,5012.10009765625
773180.0,315491.0,180000.0,,,5508.8251953125
774123.0,315224.0,200000.0,,,6005.52490234375
774330.0,316135.0,220000.0,,,6502.25
772957.0,317063.0,240000.0,,,6998.9501953125
773686.0,315853.0,260000.0,,,7495.6748046875
773589.0,334860.0,140000.0,,,4517.64990234375
773116.0,335485.0,160000.0,,,5014.35009765625
773846.0,335843.0,180000.0,,,5511.0751953125
773511.0,334854.0,200000.0,,,6007.77490234375
773430.0,335550.0,220000.0,,,6504.5
771847.0,340587.0,240000.0,,,7001.2001953125
773686.0,335853.0,260000.0,,,7497.9248046875
772912.0,355210.0,160000.0,,,5016.60009765625
773985.0,356112.0,180000.0,,,5513.3251953125
774100.0,355120.0,200000.0,,,6010.02490234375
773223.0,355293.0,220000.0,,,6506.75
771087.0,363499.0,240000.0,,,7003.4501953125
773798.0,375936.0,180000.0,,,5515.5751953125
773743.0,374819.0,200000.0,,,6012.2998046875
772861.0,376220.0,220000.0,,,6509.0
751978.0,138325.0,180000.0,,,5562.22509765625
751613.0,141409.0,200000.0,,,6058.9501953125
753297.0,155786.0,160000.0,,,5067.77490234375
753741.0,155423.0,180000.0,,,5564.47509765625
753051.0,156507.0,200000.0,,,6061.2001953125
752008.0,161368.0,220000.0,,,6557.89990234375
753963.0,175592.0,140000.0,,,4573.2998046875
753259.0,175861.0,160000.0,,,5070.02490234375
754577.0,175004.0,180000.0,,,5566.72509765625
753311.0,175486.0,200000.0,,,6063.4501953125
753775.0,176708.0,220000.0,,,6560.14990234375
751488.0,182757.0,240000.0,,,7056.875
753743.0,196016.0,140000.0,,,4575.5498046875
753446.0,195717.0,160000.0,,,5072.27490234375
753307.0,195595.0,180000.0,,,5568.97509765625
753716.0,194970.0,200000.0,,,6065.7001953125
753856.0,195992.0,220000.0,,,6562.39990234375
752403.0,200020.0,240000.0,,,7059.125
753686.0,195853.0,260000.0,,,7555.8251953125
753429.0,215754.0,120000.0,,,4081.10009765625
754036.0,215653.0,140000.0,,,4577.7998046875
752920.0,216027.0,160000.0,,,5074.52490234375
753967.0,215469.0,180000.0,,,5571.22509765625
753574.0,215245.0,200000.0,,,6067.9501953125
753788.0,215600.0,220000.0,,,6564.64990234375
753402.0,216933.0,240000.0,,,7061.375
753686.0,215853.0,260000.0,,,7558.10009765625
753370.0,235662.0,120000.0,,,4083.35009765625
754104.0,235595.0,140000.0,,,4580.0751953125
753488.0,235857.0,160000.0,,,5076.77490234375
753740.0,235789.0,180000.0,,,5573.5
753233.0,235281.0,200000.0,,,6070.2001953125
753573.0,235589.0,220000.0,,,6566.9248046875
753425.0,236344.0,240000.0,,,7063.625
753686.0,235853.0,260000.0,,,7560.35009765625
753686.0,235853.0,280000.0,,,8057.0498046875
753535.0,255492.0,120000.0,,,4085.60009765625
753874.0,255564.0,140000.0,,,4582.3251953125
754039.0,255872.0,160000.0,,,5079.02490234375
753291.0,255884.0,180000.0,,,5575.75
753481.0,255304.0,200000.0,,,6072.4501953125
753436.0,255711.0,220000.0,,,6569.1748046875
753315.0,256381.0,240000.0,,,7065.875
753686.0,255853.0,260000.0,,,7562.60009765625
753686.0,255853.0,280000.0,,,8059.2998046875
753545.0,275312.0,120000.0,,,4087.85009765625
753614.0,275404.0,140000.0,,,4584.5751953125
753527.0,275782.0,160000.0,,,5081.27490234375
753505.0,275812.0,180000.0,,,5578.0
753792.0,275388.0,200000.0,,,6074.7001953125
753349.0,275524.0,220000.0,,,6571.4248046875
753418.0,276583.0,240000.0,,,7068.125
753686.0,275853.0,260000.0,,,7564.85009765625
753686.0,275853.0,280000.0,,,8061.5498046875
753345.0,295324.0,120000.0,,,4090.10009765625
753632.0,295298.0,140000.0,,,4586.8251953125
752830.0,295511.0,160000.0,,,5083.52490234375
753884.0,295973.0,180000.0,,,5580.25
753720.0,295346.0,200000.0,,,6076.9501953125
753392.0,295331.0,220000.0,,,6573.6748046875
753289.0,296463.0,240000.0,,,7070.375
753686.0,295853.0,260000.0,,,7567.10009765625
753269.0,315108.0,120000.0,,,4092.35009765625
754143.0,315408.0,140000.0,,,4589.0751953125
752424.0,315104.0,160000.0,,,5085.7998046875
754097.0,316014.0,180000.0,,,5582.5
754001.0,315353.0,200000.0,,,6079.22509765625
753423.0,315287.0,220000.0,,,6575.9248046875
753070.0,316435.0,240000.0,,,7072.64990234375
753686.0,315853.0,260000.0,,,7569.35009765625
753955.0,335099.0,140000.0,,,4591.3251953125
753024.0,335559.0,160000.0,,,5088.0498046875
753336.0,335524.0,180000.0,,,5584.75
754980.0,335734.0,200000.0,,,6081.47509765625
753649.0,335379.0,220000.0,,,6578.1748046875
751930.0,340320.0,240000.0,,,7074.89990234375
753686.0,335853.0,260000.0,,,7571.60009765625
753082.0,355503.0,160000.0,,,5090.2998046875
753704.0,356049.0,180000.0,,,5587.0
753611.0,354978.0,200000.0,,,6083.72509765625
753638.0,355498.0,220000.0,,,6580.4248046875
751117.0,363426.0,240000.0,,,7077.14990234375
753887.0,376023.0,180000.0,,,5589.25
754176.0,374980.0,200000.0,,,6085.97509765625
752921.0,377312.0,220000.0,,,6582.6748046875
732668.0,136509.0,160000.0,,,5139.2001953125
732492.0,136579.0,180000.0,,,5635.89990234375
731619.0,140737.0,200000.0,,,6132.625
734113.0,155828.0,140000.0,,,4644.72509765625
733241.0,155881.0,160000.0,,,5141.4501953125
733692.0,155192.0,180000.0,,,5638.14990234375
732857.0,156729.0,200000.0,,,6134.875
732056.0,161647.0,220000.0,,,6631.5751953125
733892.0,175726.0,140000.0,,,4647.0
733396.0,175640.0,160000.0,,,5143.7001953125
734060.0,175286.0,180000.0,,,5640.4248046875
733502.0,175415.0,200000.0,,,6137.125
733650.0,176443.0,220000.0,,,6633.85009765625
731513.0,182965.0,240000.0,,,7130.5498046875
733284.0,195340.0,120000.0,,,4152.52490234375
734002.0,195550.0,140000.0,,,4649.25
733309.0,195891.0,160000.0,,,5145.9501953125
734455.0,195274.0,180000.0,,,5642.6748046875
733304.0,195429.0,200000.0,,,6139.375
733546.0,195708.0,220000.0,,,6636.10009765625
732859.0,200147.0,240000.0,,,7132.7998046875
733686.0,195853.0,260000.0,,,7629.52490234375
733363.0,215798.0,120000.0,,,4154.77490234375
733952.0,215653.0,140000.0,,,4651.5
734114.0,215701.0,160000.0,,,5148.2001953125
734435.0,215508.0,180000.0,,,5644.9248046875
733708.0,215235.0,200000.0,,,6141.625
733401.0,215654.0,220000.0,,,6638.35009765625
733634.0,216818.0,240000.0,,,7135.0498046875
733686.0,215853.0,260000.0,,,7631.77490234375
733738.0,235389.0,120000.0,,,4157.02490234375
734190.0,235660.0,140000.0,,,4653.75
734036.0,235878.0,160000.0,,,5150.4501953125
734440.0,235662.0,180000.0,,,5647.1748046875
733167.0,235284.0,200000.0,,,6143.875
733462.0,235544.0,220000.0,,,6640.60009765625
733441.0,236400.0,240000.0,,,7137.2998046875
733686.0,235853.0,260000.0,,,7634.02490234375
733686.0,235853.0,280000.0,,,8130.72509765625
734038.0,255310.0,120000.0,,,4159.27490234375
734701.0,255571.0,140000.0,,,4656.0
734061.0,256056.0,160000.0,,,5152.72509765625
734479.0,255738.0,180000.0,,,5649.4248046875
731848.0,255092.0,200000.0,,,6146.14990234375
733491.0,255617.0,220000.0,,,6642.85009765625
733322.0,256378.0,240000.0,,,7139.5751953125
733686.0,255853.0,260000.0,,,7636.27490234375
733686.0,255853.0,280000.0,,,8133.0
734336.0,275393.0,120000.0,,,4161.5498046875
734601.0,275599.0,140000.0,,,4658.25
734203.0,275996.0,160000.0,,,5154.97509765625
734598.0,275924.0,180000.0,,,5651.6748046875
732811.0,275027.0,200000.0,,,6148.39990234375
733585.0,275474.0,220000.0,,,6645.10009765625
733500.0,276310.0,240000.0,,,7141.8251953125
733686.0,275853.0,260000.0,,,7638.52490234375
734310.0,295572.0,120000.0,,,4163.7998046875
733862.0,295291.0,140000.0,,,4660.5
734401.0,296016.0,160000.0,,,5157.22509765625
733924.0,295839.0,180000.0,,,5653.9248046875
733686.0,295302.0,200000.0,,,6150.64990234375
733494.0,294877.0,220000.0,,,6647.35009765625
733497.0,296339.0,240000.0,,,7144.0751953125
733686.0,295853.0,260000.0,,,7640.77490234375
733541.0,315335.0,120000.0,,,4166.0498046875
733724.0,315143.0,140000.0,,,4662.75
733316.0,315726.0,160000.0,,,5159.47509765625
734124.0,316217.0,180000.0,,,5656.1748046875
733989.0,315356.0,200000.0,,,6152.89990234375
733844.0,314984.0,220000.0,,,6649.60009765625
733429.0,316301.0,240000.0,,,7146.3251953125
733686.0,315853.0,260000.0,,,7643.02490234375
734346.0,335503.0,140000.0,,,4665.0
732632.0,334899.0,160000.0,,,5161.72509765625
734589.0,336388.0,180000.0,,,5658.4248046875
734015.0,335326.0,200000.0,,,6155.14990234375
733519.0,335107.0,220000.0,,,6651.85009765625
731995.0,340441.0,240000.0,,,7148.5751953125
733686.0,335853.0,260000.0,,,7645.2998046875
733253.0,355598.0,160000.0,,,5163.97509765625
733496.0,355676.0,180000.0,,,5660.7001953125
735096.0,355783.0,200000.0,,,6157.39990234375
733452.0,355085.0,220000.0,,,6654.125
731123.0,363532.0,240000.0,,,7150.8251953125
734005.0,374924.0,200000.0,,,6159.64990234375
712477.0,119077.0,180000.0,,,5707.35009765625
713851.0,135910.0,140000.0,,,4716.1748046875
713232.0,136178.0,160000.0,,,5212.875
713224.0,136118.0,180000.0,,,5709.60009765625
711586.0,140971.0,200000.0,,,6206.2998046875
714742.0,155421.0,120000.0,,,4221.7001953125
713970.0,155884.0,140000.0,,,4718.4248046875
713236.0,155901.0,160000.0,,,5215.125
713592.0,155152.0,180000.0,,,5711.85009765625
712199.0,156558.0,200000.0,,,6208.5498046875
711760.0,162025.0,220000.0,,,6705.27490234375
714180.0,175272.0,120000.0,,,4223.9501953125
714121.0,175994.0,140000.0,,,4720.6748046875
713085.0,175121.0,160000.0,,,5217.375
713793.0,175035.0,180000.0,,,5714.10009765625
713508.0,175092.0,200000.0,,,6210.7998046875
713249.0,177204.0,220000.0,,,6707.52490234375
711361.0,183244.0,240000.0,,,7204.22509765625
713820.0,196717.0,120000.0,,,4226.2001953125
713658.0,196101.0,140000.0,,,4722.9248046875
713553.0,194969.0,160000.0,,,5219.64990234375
714082.0,195184.0,180000.0,,,5716.35009765625
713676.0,195162.0,200000.0,,,6213.0751953125
713018.0,195757.0,220000.0,,,6709.77490234375
712472.0,201190.0,240000.0,,,7206.5
