x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
793686,315853,240000,799395,331046,200664
793686,315853,260000,802104,332439,218991
793686,335853,180000,796899,351223,141248
793686,335853,200000,798147,351759,160166
793686,335853,220000,801625,355264,178961
793686,335853,240000,803866,355764,200614
793686,355853,240000,803038,373805,198310
773686,155853,200000,785087,179210,158488
773686,155853,220000,788130,176697,173941
773686,175853,180000,778455,198561,141673
773686,175853,200000,777524,200610,167300
773686,175853,220000,785058,197098,179624
773686,175853,240000,791355,193104,195613
773686,195853,160000,778328,216699,120745
773686,195853,180000,774704,218070,147067
773686,195853,200000,775432,218241,168187
773686,195853,220000,780537,216591,185516
773686,195853,240000,786091,215449,201473
773686,215853,160000,776895,234703,122036
773686,215853,180000,775796,236426,143690
773686,215853,200000,777596,235831,163188
773686,215853,220000,781433,236521,182264
773686,215853,240000,785376,235774,203538
773686,215853,260000,800206,232843,226709
773686,235853,140000,777957,253397,99949
773686,235853,160000,775848,254674,122739
773686,235853,180000,775499,253879,141089
773686,235853,200000,776986,254369,160622
773686,235853,220000,780568,254213,178660
773686,235853,240000,784101,254835,202698
773686,235853,260000,801833,254726,224509
773686,255853,140000,776413,272715,102113
773686,255853,160000,776296,273723,122013
773686,255853,180000,775415,271685,143029
773686,255853,200000,778664,273672,159905
773686,255853,220000,780243,274300,178281
773686,255853,240000,780655,274281,200874
773686,255853,260000,783444,273452,220890
773686,275853,140000,775494,292342,104792
773686,275853,160000,776092,291125,123517
773686,275853,180000,775837,292223,141432
773686,275853,200000,777846,293183,160814
773686,275853,220000,779272,292857,179491
773686,275853,240000,779404,292007,200022
773686,275853,260000,780003,292077,219521
773686,295853,140000,775055,311709,105894
773686,295853,160000,776696,310674,123890
773686,295853,180000,777412,312436,139907
773686,295853,200000,778424,312313,159601
773686,295853,220000,778616,311912,181333
773686,295853,240000,780335,311431,199637
773686,295853,260000,779954,310521,220831
773686,315853,160000,776502,329736,125008
773686,315853,180000,776488,329355,146759
773686,315853,200000,777861,330949,162909
773686,315853,220000,779880,332472,181848
773686,315853,240000,783105,333518,199026
773686,315853,260000,781120,330349,220076
773686,335853,160000,776685,351662,121146
773686,335853,180000,777083,350384,144466
773686,335853,200000,778146,350433,163662
773686,335853,220000,781710,353776,179773
773686,335853,240000,784600,355990,198157
773686,335853,260000,783252,351488,218062
773686,355853,200000,779238,371992,160118
773686,355853,220000,782190,375260,179475
773686,355853,240000,782965,374534,201455
753686,155853,180000,762687,174675,141323
753686,155853,200000,764872,173875,158071
753686,175853,160000,759536,192978,119618
753686,175853,180000,757281,193549,142622
753686,175853,200000,758449,194262,163575
753686,175853,220000,763730,192212,180042
753686,195853,160000,757189,212695,119901
753686,195853,180000,755254,213695,141685
753686,195853,200000,757632,212872,160491
753686,195853,220000,761435,212819,182265
753686,195853,240000,769404,208941,206934
753686,215853,140000,757105,231929,99578
753686,215853,160000,755044,232613,121815
753686,215853,180000,754807,232237,140097
753686,215853,200000,754652,232974,160233
753686,215853,240000,763976,232899,203266
753686,215853,260000,770750,233722,225354
753686,235853,140000,756265,251471,100837
753686,235853,160000,754775,252080,121259
753686,235853,180000,753611,251547,140498
753686,235853,200000,752644,250470,161002
753686,235853,240000,762293,252321,201388
753686,235853,260000,768410,253309,224869
753686,255853,140000,755171,271880,103781
753686,255853,160000,754471,271248,121415
753686,255853,180000,754179,270544,139135
753686,255853,200000,754075,270079,160917
753686,255853,240000,761302,271819,199826
753686,255853,260000,765734,272869,223335
753686,275853,140000,755359,291640,103990
753686,275853,160000,755185,291200,122209
753686,275853,180000,755656,290550,140531
753686,275853,200000,755613,290734,161152
753686,275853,240000,761410,291427,199633
753686,275853,260000,762970,291360,222157
753686,295853,140000,755745,311392,104717
753686,295853,160000,757168,311378,122200
753686,295853,180000,759770,313620,134716
753686,295853,200000,759552,311743,160038
753686,295853,220000,760953,312087,179062
753686,295853,240000,761585,311495,199212
753686,315853,140000,756496,331595,104327
753686,315853,160000,757156,331819,123453
753686,315853,180000,760154,333371,139881
753686,315853,200000,758995,332573,160215
753686,315853,220000,762348,333827,179538
753686,315853,240000,761950,331960,199890
753686,335853,160000,757164,352226,123474
753686,335853,180000,757636,349137,146604
753686,335853,200000,759889,351711,161560
753686,335853,220000,762701,354124,179846
753686,335853,240000,763505,353691,200266
753686,355853,180000,757576,371422,141993
753686,355853,200000,758910,372388,162217
753686,355853,220000,760879,374125,181766
753686,355853,240000,762803,372530,202579
733686,175853,180000,735135,188888,145867
733686,175853,200000,738855,189058,165188
733686,175853,220000,747155,185885,180051
733686,195853,160000,736110,209972,121498
733686,195853,180000,734677,209091,141021
733686,195853,200000,735659,211206,163990
733686,195853,220000,740789,210809,183062
733686,195853,240000,744061,209773,201492
733686,195853,260000,750480,211494,227436
733686,215853,140000,734332,229001,101699
733686,215853,160000,734539,229552,122195
733686,215853,180000,733248,229179,142374
733686,215853,200000,734742,230413,161085
733686,215853,220000,739173,229173,183279
733686,215853,240000,743021,230772,200883
733686,215853,260000,747646,232147,222052
733686,235853,140000,733466,250346,102203
733686,235853,160000,733394,249348,121618
733686,235853,180000,733808,249493,139924
733686,235853,200000,734175,248852,160603
733686,235853,220000,738261,249198,182879
733686,235853,240000,742993,250819,202551
733686,235853,260000,747199,251467,221495
733686,255853,140000,732334,270735,104080
733686,255853,160000,733747,270736,122746
733686,255853,180000,732827,269939,141611
733686,255853,200000,733652,268888,160810
733686,255853,220000,738538,269403,181996
733686,255853,240000,742153,269528,199610
733686,255853,260000,746146,270723,222845
733686,275853,140000,732183,289568,103421
733686,275853,160000,733628,290077,123769
733686,275853,180000,734154,288891,143741
733686,275853,200000,734968,288322,162495
733686,275853,240000,742174,288771,201544
733686,295853,140000,733851,310939,103221
733686,295853,160000,734120,310620,124622
733686,295853,180000,735866,309952,142050
733686,295853,240000,742671,308917,200961
733686,315853,140000,735073,331932,104611
733686,315853,160000,737641,333190,121437
733686,315853,180000,739244,334343,139766
733686,315853,200000,739507,332146,161409
733686,315853,220000,742166,332955,180706
733686,315853,240000,743083,331755,200990
733686,335853,160000,736420,353284,124476
733686,335853,180000,738564,354284,143258
733686,335853,200000,741602,355635,160880
733686,335853,220000,743571,355029,179667
733686,335853,240000,743585,352388,202783
733686,355853,160000,736303,373200,123442
733686,355853,180000,736414,371173,145359
733686,355853,200000,738561,372749,164401
733686,355853,220000,741567,371939,183973
713686,135853,160000,725330,150079,127763
713686,135853,180000,726949,148339,147078
713686,155853,180000,724592,167928,147831
713686,175853,200000,721489,188509,170231
713686,175853,220000,726269,186811,186297
713686,195853,120000,716017,211275,81678
713686,195853,140000,717224,208875,102009
713686,195853,180000,715805,208955,148064
713686,195853,200000,718391,208517,165877
713686,195853,220000,722183,207981,185489
713686,195853,240000,725366,209329,202440
713686,215853,120000,715825,229846,79339
713686,215853,140000,715745,228543,102643
713686,215853,180000,715106,226984,145146
713686,215853,200000,717275,226962,162973
713686,215853,220000,720783,228005,184802
713686,215853,240000,724218,228986,203022
713686,215853,260000,727830,230338,224748
713686,235853,140000,715756,249275,103132
713686,235853,180000,715128,247625,142392
713686,235853,200000,715582,246621,161529
713686,235853,220000,718846,246649,183614
713686,235853,240000,723063,248655,203554
713686,235853,260000,727305,249276,224226
713686,255853,140000,712181,269032,105935
713686,255853,160000,714110,269718,124101
713686,255853,180000,713827,268093,143214
713686,255853,200000,716157,267164,162206
713686,255853,220000,720207,268069,184382
713686,255853,240000,722602,267789,202431
713686,255853,260000,726354,268671,222491
713686,275853,140000,709903,288048,107202
713686,275853,160000,713358,288422,125532
713686,275853,180000,715118,288041,143606
713686,275853,200000,717286,288442,163542
713686,275853,220000,721132,287076,184324
713686,275853,240000,722772,287109,202218
713686,295853,140000,709809,308790,105410
713686,295853,160000,713391,309973,125753
713686,295853,180000,715049,310077,144339
713686,295853,200000,717692,307737,164008
713686,295853,220000,721022,308685,184251
713686,295853,240000,723419,308043,202295
713686,315853,140000,711521,330894,103957
713686,315853,160000,713582,332316,125971
713686,315853,180000,717308,333131,144404
713686,315853,220000,722232,330537,183360
713686,315853,240000,723905,330321,203280
713686,335853,160000,713682,353137,123948
713686,335853,180000,717343,356371,141437
713686,335853,200000,720547,352681,163879
713686,335853,220000,722258,353824,181987
713686,355853,180000,714115,375221,145331
713686,355853,200000,719166,374603,164743
713686,355853,220000,722033,375501,184141
693686,115853,140000,707264,128542,110066
693686,115853,160000,710004,127333,130364
693686,115853,180000,711269,126965,151816
693686,135853,140000,705820,147506,108152
693686,135853,160000,707663,146598,129206
693686,135853,180000,709047,147370,150347
693686,155853,160000,704631,166813,130496
693686,155853,180000,705432,167798,150446
693686,175853,120000,698860,192956,83612
693686,175853,180000,703074,187103,150327
693686,195853,100000,697371,210752,59204
693686,195853,120000,695834,210767,81264
693686,195853,140000,697551,209039,103233
693686,195853,160000,700916,206279,126550
693686,195853,200000,700752,205641,169151
693686,195853,220000,703689,204632,189938
693686,195853,240000,704659,204985,210271
693686,215853,100000,693646,230595,60679
693686,215853,120000,692761,228004,77542
693686,215853,140000,692925,225163,99733
693686,215853,160000,698268,225715,126653
693686,215853,200000,700921,225923,166959
693686,215853,220000,703417,228010,185344
693686,215853,240000,703680,226283,205457
693686,235853,100000,692717,251635,63222
693686,235853,120000,695607,248011,82153
693686,235853,140000,697525,245283,105791
693686,235853,160000,698448,244483,128225
693686,235853,180000,698413,245763,147251
693686,235853,200000,699836,246219,165635
693686,235853,220000,702367,246819,185194
693686,235853,240000,704300,246574,206536
693686,255853,100000,693545,270902,64264
693686,255853,120000,693239,268231,86014
693686,255853,140000,694635,264355,110628
693686,255853,160000,696507,266111,129127
693686,255853,180000,697476,266044,145667
693686,255853,200000,699019,266431,165889
693686,255853,220000,702524,266768,185537
693686,255853,240000,704792,266772,204512
693686,275853,160000,694807,286221,126522
693686,275853,180000,696294,286545,145840
693686,275853,200000,699518,286873,165955
693686,275853,220000,703263,286760,186706
693686,275853,240000,705141,286005,204746
693686,295853,160000,694261,309830,127541
693686,295853,180000,696488,309670,145960
693686,295853,200000,699110,308494,166684
693686,295853,220000,703199,308787,186798
693686,295853,240000,705104,307493,204264
693686,315853,160000,695195,332218,125794
693686,315853,180000,696037,332686,145300
693686,315853,200000,698979,333097,166621
693686,315853,220000,702200,330711,187088
693686,315853,240000,704306,329459,204882
693686,335853,180000,693886,354305,145618
693686,335853,220000,702085,353307,184726
673686,95853,140000,689627,106698,114016
673686,115853,120000,685978,128221,90664
673686,115853,140000,687924,126179,110314
673686,115853,160000,689609,124808,131131
673686,115853,180000,692035,126381,153345
673686,135853,120000,685611,147674,86794
673686,135853,140000,686907,145942,108533
673686,135853,160000,689140,144257,129518
673686,135853,180000,689552,145721,154268
673686,135853,200000,691669,146355,175535
673686,155853,100000,684377,170442,58815
673686,155853,120000,685286,170528,84738
673686,155853,140000,685354,165191,108639
673686,155853,160000,686043,165609,130107
673686,155853,180000,686441,165145,153708
673686,155853,200000,689691,165618,173733
673686,175853,120000,680325,190346,83525
673686,175853,140000,681204,186569,105608
673686,175853,160000,683999,184614,130287
673686,175853,180000,684960,184974,151623
673686,175853,200000,687402,183948,172829
673686,195853,100000,676759,208916,58318
673686,195853,120000,674832,208998,81044
673686,195853,140000,680957,205826,106517
673686,195853,160000,681996,205134,129345
673686,195853,180000,682632,204587,152218
673686,195853,200000,683523,203043,173596
673686,215853,80000,675411,227183,41033
673686,215853,100000,674205,229793,60276
673686,215853,120000,674641,228651,84739
673686,215853,140000,678436,223328,106305
673686,215853,160000,680479,222246,131536
673686,215853,220000,682056,223666,193470
673686,215853,240000,684534,224741,218567
673686,235853,80000,674306,249490,46133
673686,235853,100000,672811,250402,65236
673686,235853,120000,674566,246948,86437
673686,235853,140000,677275,243022,113625
673686,235853,160000,680084,242701,131837
673686,235853,200000,681268,245577,170746
673686,235853,220000,684068,245126,190767
673686,235853,240000,685113,246026,213370
673686,255853,80000,674691,271204,46655
673686,255853,100000,671954,272830,67225
673686,255853,120000,674274,268610,88863
673686,255853,140000,676541,263483,109709
673686,255853,160000,678558,261675,129528
673686,255853,200000,681224,264500,168401
673686,255853,220000,684416,265510,188569
673686,255853,240000,686631,267516,210923
673686,275853,100000,675176,293027,67245
673686,275853,120000,676428,290130,89645
673686,275853,180000,679035,286184,149344
673686,275853,200000,681505,284958,170405
673686,275853,220000,683940,285693,188941
673686,275853,240000,690537,288286,216345
673686,295853,160000,675249,308739,127597
673686,295853,180000,676656,310070,148160
673686,295853,200000,680643,309198,170128
673686,295853,220000,683186,307247,189841
673686,295853,240000,686103,307541,208770
673686,315853,180000,674525,333415,146837
673686,315853,200000,678453,330911,167756
673686,315853,220000,681695,330054,188276
653686,95853,120000,668109,107885,99326
653686,95853,140000,671546,105295,116811
653686,95853,160000,673807,103714,138348
653686,115853,120000,667050,128208,92337
653686,115853,140000,669375,125146,113897
653686,115853,160000,671022,123433,136446
653686,115853,180000,673161,127685,156081
653686,135853,100000,666203,148006,71851
653686,135853,120000,665204,149064,88607
653686,135853,140000,667825,144636,113284
653686,135853,160000,669184,144163,135511
653686,135853,180000,669615,144751,155732
653686,135853,200000,671857,144414,178516
653686,155853,100000,663989,168184,66534
653686,155853,120000,664093,168837,86529
653686,155853,140000,667505,164371,110287
653686,155853,160000,667665,163224,133876
653686,155853,180000,669584,163181,154483
653686,155853,200000,669839,163876,175866
653686,175853,120000,660885,187010,87632
653686,175853,140000,664457,184279,110414
653686,175853,160000,666006,182301,133459
653686,175853,180000,667311,183046,154658
653686,175853,200000,668560,182790,172943
653686,195853,100000,655626,208016,64029
653686,195853,120000,656170,205370,87852
653686,195853,140000,662388,203679,112583
653686,195853,160000,664500,203371,133650
653686,195853,180000,665866,203424,153496
653686,195853,200000,665663,202201,174766
653686,215853,80000,654424,227661,45725
653686,215853,100000,654407,227699,65321
653686,215853,120000,656942,225940,90307
653686,215853,140000,659349,223557,113033
653686,215853,160000,661773,221199,133921
653686,215853,180000,663502,225353,153612
653686,215853,200000,664527,224009,174241
653686,235853,80000,653220,248503,47924
653686,235853,100000,653054,248277,69783
653686,235853,120000,656452,245064,90171
653686,235853,140000,658743,242885,111631
653686,235853,160000,660017,240928,133196
653686,235853,180000,660843,242447,153747
653686,235853,200000,662832,242573,177138
653686,255853,80000,652477,272174,47477
653686,255853,100000,654346,269003,69895
653686,255853,120000,655858,266917,91517
653686,255853,140000,658601,262011,112397
653686,255853,160000,661147,260642,132180
653686,255853,200000,662248,263046,174268
653686,255853,220000,663440,264041,195294
653686,275853,100000,652518,292038,70161
653686,275853,120000,655899,288869,90226
653686,275853,140000,658753,284241,111951
653686,275853,160000,661760,284535,133340
653686,275853,200000,662093,284584,174802
653686,275853,220000,664530,284918,195820
653686,295853,180000,657964,307301,150859
653686,295853,200000,659623,307145,172510
653686,295853,220000,663168,306837,192944
633686,95853,100000,646936,106297,78457
633686,95853,120000,646871,106832,99307
633686,95853,140000,649389,105526,119736
633686,95853,160000,652892,103720,141477
633686,115853,100000,644358,126197,72822
633686,115853,120000,643988,125606,96847
633686,115853,140000,648597,125408,119176
633686,115853,160000,652145,123151,140747
633686,115853,180000,652259,125480,162410
633686,135853,80000,641661,146005,51443
633686,135853,100000,643945,145192,75999
633686,135853,120000,645041,144095,95495
633686,135853,140000,649853,143718,117684
633686,135853,160000,652615,143263,136639
633686,135853,180000,651716,145317,157159
633686,135853,200000,655806,141801,184803
633686,155853,80000,639730,164924,49015
633686,155853,100000,641661,166373,72391
633686,155853,120000,644361,166770,93546
633686,155853,140000,647351,163090,116237
633686,155853,160000,648629,162449,137979
633686,155853,180000,650464,161338,158763
633686,155853,200000,648695,158586,179782
633686,175853,100000,637874,185886,70245
633686,175853,120000,641838,185538,91406
633686,175853,140000,644561,182551,114549
633686,175853,160000,648061,180597,136571
633686,175853,180000,647721,181584,156008
633686,175853,200000,646697,178737,181569
633686,195853,100000,635456,205553,71429
633686,195853,120000,639420,206549,90489
633686,195853,140000,642783,200319,116056
633686,195853,160000,645749,201359,136169
633686,195853,180000,645900,204020,157509
633686,195853,200000,647447,201747,179487
633686,215853,80000,632568,223490,52935
633686,215853,100000,633992,225471,71277
633686,215853,120000,636830,224109,95083
633686,215853,140000,640768,221653,117107
633686,215853,160000,643347,220049,136703
633686,215853,180000,643795,222019,158945
633686,215853,200000,646558,220699,179254
633686,235853,100000,630659,246099,73157
633686,235853,120000,636125,244535,96590
633686,235853,140000,639270,240325,118295
633686,235853,160000,643232,239684,137868
633686,235853,180000,644320,241912,156369
633686,235853,200000,645292,240422,178585
633686,255853,100000,631940,268262,77215
633686,255853,120000,635184,265447,96970
633686,255853,140000,636896,262084,113550
633686,255853,160000,642405,258218,137964
633686,255853,180000,642642,260234,158538
633686,275853,80000,632366,288817,57053
633686,275853,100000,632830,288689,76514
633686,275853,120000,632750,287536,98063
633686,275853,140000,637313,284458,116870
633686,275853,160000,640706,280622,134583
633686,275853,180000,643889,282574,156473
633686,295853,100000,634178,312689,76230
633686,295853,120000,632338,307271,99926
633686,295853,140000,638709,306840,119481
633686,295853,160000,639610,304927,136267
613686,95853,100000,626102,105038,85538
613686,95853,120000,627872,104627,105048
613686,95853,140000,630914,102839,123187
613686,95853,160000,633565,102067,143454
613686,115853,80000,621556,125675,58270
613686,115853,100000,624342,126305,78791
613686,115853,120000,623713,124408,101915
613686,115853,140000,630757,122025,121580
613686,115853,160000,632984,122534,141517
613686,115853,180000,634509,124031,162069
613686,135853,80000,620515,143969,57004
613686,135853,100000,622603,146811,76921
613686,135853,120000,624933,143842,101025
613686,135853,140000,629253,143931,119592
613686,135853,160000,630866,142693,141890
613686,135853,180000,632326,142863,161459
613686,135853,200000,632669,140111,183993
613686,155853,60000,616857,162913,37666
613686,155853,80000,618198,163100,57268
613686,155853,100000,621704,163612,76240
613686,155853,120000,623616,162546,100586
613686,155853,140000,627442,162367,118206
613686,155853,160000,630744,161092,139871
613686,155853,180000,629133,161184,162681
613686,155853,200000,628342,156576,180495
613686,155853,220000,629965,156597,195622
613686,175853,60000,613268,181217,41401
613686,175853,80000,616370,182563,59539
613686,175853,100000,618986,182275,76933
613686,175853,120000,622089,184521,97419
613686,175853,140000,626750,179920,118595
613686,175853,160000,628411,178339,140944
613686,175853,180000,629146,180051,161544
613686,175853,200000,628990,177605,180652
613686,195853,80000,610741,201261,60694
613686,195853,100000,614957,203540,77625
613686,195853,120000,618658,205059,96687
613686,195853,140000,622996,199405,120686
613686,195853,160000,627412,199169,140534
613686,195853,180000,627670,198541,162193
613686,195853,200000,629089,196996,181964
613686,215853,40000,616354,224926,19483
613686,215853,60000,617816,218863,39845
613686,215853,80000,611603,219283,61487
613686,215853,100000,613581,222484,79908
613686,215853,120000,617233,222961,99721
613686,215853,140000,620415,219861,120569
613686,215853,160000,624068,219576,142087
613686,215853,180000,624679,218551,161005
613686,215853,200000,628786,218383,184811
613686,235853,40000,618388,247591,19207
613686,235853,60000,620546,244117,40304
613686,235853,80000,616196,239868,63796
613686,235853,100000,612603,242821,81757
613686,235853,120000,617747,241612,101168
613686,235853,140000,621318,241326,119409
613686,235853,160000,623211,240198,141044
613686,235853,180000,622931,238852,163896
613686,235853,200000,626135,239251,183347
613686,255853,40000,618530,267410,23395
613686,255853,60000,618989,268259,43644
613686,255853,80000,616557,266720,62633
613686,255853,120000,616955,262276,101859
613686,255853,140000,618331,260925,120804
613686,255853,160000,621889,257686,142760
613686,255853,180000,622496,259180,164602
613686,255853,200000,625664,258175,184654
613686,275853,80000,613910,287764,62714
613686,275853,100000,614717,286546,85082
613686,275853,120000,615933,283989,104780
613686,275853,140000,619471,282819,123647
613686,275853,160000,624702,281128,143570
613686,275853,180000,626491,280374,159996
613686,275853,200000,627703,280864,182025
613686,295853,100000,611847,307004,86358
613686,295853,120000,614838,303806,105696
613686,295853,140000,621457,304531,124964
613686,295853,160000,625435,301984,143909
613686,295853,180000,625764,302560,161953
593686,95853,80000,606013,102109,67616
593686,95853,100000,605379,103992,90822
593686,95853,120000,608929,102207,109004
593686,95853,140000,612796,101565,125525
593686,115853,60000,600912,121387,48318
593686,115853,80000,598299,119828,62087
593686,115853,100000,604139,123087,82754
593686,115853,120000,606012,122469,106722
593686,115853,140000,610472,121768,124390
593686,115853,160000,614320,121093,145622
593686,135853,60000,599157,140042,44118
593686,135853,80000,599571,140764,62751
593686,135853,100000,602580,142519,82552
593686,135853,120000,604330,142559,104886
593686,135853,140000,609142,142506,124939
593686,135853,160000,614122,141410,143087
593686,135853,180000,612702,141934,164995
593686,135853,200000,611690,137238,189255
593686,155853,40000,596900,161775,28907
593686,155853,60000,597656,158177,45415
593686,155853,80000,597652,161436,63282
593686,155853,100000,599420,161519,81288
593686,155853,120000,602378,161851,106529
593686,155853,140000,606030,163772,123675
593686,155853,160000,610086,161476,143224
593686,155853,180000,610869,159992,164053
593686,155853,200000,612399,156787,187764
593686,175853,40000,595199,182399,23755
593686,175853,60000,593511,181647,46837
593686,175853,80000,595143,180942,65493
593686,175853,100000,598470,181396,82327
593686,175853,120000,600283,181952,103571
593686,175853,140000,604296,182283,125220
593686,175853,160000,610140,180260,145352
593686,175853,180000,611463,179314,165546
593686,195853,40000,594270,206352,24742
593686,195853,60000,594347,200102,44648
593686,195853,80000,594496,200016,62638
593686,195853,100000,594962,201071,82357
593686,195853,120000,597233,202296,104309
593686,195853,140000,601644,201711,122804
593686,195853,160000,608132,201109,145944
593686,195853,180000,609536,200952,165113
593686,195853,200000,610475,199063,184962
593686,215853,40000,595483,225907,21728
593686,215853,60000,594318,220293,42854
593686,215853,80000,595015,220165,61093
593686,215853,100000,595744,219716,82047
593686,215853,120000,596830,220373,105566
593686,215853,140000,601423,219065,125783
593686,215853,160000,605877,217978,146227
593686,215853,180000,606611,219213,167037
593686,215853,200000,610049,216977,187128
593686,235853,20000,596364,241882,2401
593686,235853,40000,599007,246179,21762
593686,235853,60000,602155,243309,43959
593686,235853,80000,598432,240457,62625
593686,235853,100000,595899,242056,84785
593686,235853,120000,598650,239484,106572
593686,235853,140000,601701,236687,125545
593686,235853,160000,603285,236499,148150
593686,235853,180000,604824,237684,166466
593686,235853,200000,608401,237168,188073
593686,255853,40000,599380,265970,24567
593686,255853,60000,600994,266634,45747
593686,255853,80000,599723,266614,65152
593686,255853,100000,598583,261992,84497
593686,255853,120000,601515,259744,107480
593686,255853,140000,603257,259750,126742
593686,255853,160000,604930,259838,149087
593686,255853,180000,605755,259224,165607
593686,255853,200000,607368,257276,188169
593686,275853,60000,598131,285914,46503
593686,275853,80000,596944,286635,67662
593686,275853,100000,599604,283243,88980
593686,275853,120000,598944,281819,108769
593686,275853,140000,603293,280666,127170
593686,275853,160000,605224,278918,147523
593686,275853,180000,606608,279340,165602
593686,275853,200000,609007,280450,186272
593686,295853,100000,595393,304736,91073
593686,295853,120000,598484,301126,109942
593686,295853,140000,600084,301332,126260
593686,295853,160000,606295,300886,146299
593686,295853,180000,606943,301187,165772
593686,295853,200000,608863,303768,188283
593686,315853,80000,591851,323952,70056
593686,315853,100000,593055,323138,91682
593686,315853,120000,598502,322058,110134
593686,315853,140000,603079,322853,129475
593686,315853,160000,606056,322245,150546
593686,315853,180000,606970,321777,169231
593686,315853,200000,608065,323614,190831
593686,335853,80000,592763,343163,69957
593686,335853,100000,593509,342180,90707
593686,335853,120000,595248,342908,109578
593686,335853,140000,599972,339127,129195
593686,335853,160000,604249,341529,149134
593686,335853,180000,605071,341096,168992
573686,95853,80000,585962,98724,75043
573686,95853,100000,586394,100916,93087
573686,95853,120000,588081,99419,111403
573686,95853,140000,591553,99539,130133
573686,115853,60000,581096,118340,52273
573686,115853,80000,581254,117836,67910
573686,115853,100000,582128,121072,86975
573686,115853,120000,585729,120781,108714
573686,115853,140000,589451,120995,128392
573686,135853,40000,577132,138563,30478
573686,135853,60000,577590,138889,48204
573686,135853,80000,580528,138752,68958
573686,135853,100000,582728,140593,90965
573686,135853,120000,583419,140174,109363
573686,135853,140000,590114,140220,127829
573686,135853,160000,591703,141977,148925
573686,155853,40000,573393,159745,30160
573686,155853,60000,576486,158609,50421
