x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
813686.0,275853.0,260000.0,819370.0,298260.0,221536.9921875
815529.0,295688.0,120000.0,806022.0,318014.0,77486.0009765625
813981.0,295226.0,140000.0,808566.0,321288.0,97254.00390625
813143.0,295619.0,160000.0,808992.0,317941.0,118382.998046875
814026.0,295607.0,180000.0,807187.0,316935.0,139002.001953125
813973.0,295169.0,200000.0,809904.0,318553.0,158727.001953125
813489.0,295971.0,220000.0,814591.0,320002.0,179011.9921875
811714.0,297984.0,240000.0,816909.0,318808.0,200548.0078125
813686.0,295853.0,260000.0,819562.0,319005.0,221759.00390625
815181.0,315680.0,120000.0,805649.0,338337.0,77308.9990234375
814859.0,315324.0,140000.0,808222.0,341648.0,97335.0
813153.0,315376.0,160000.0,809456.0,338779.0,117635.0
813739.0,315573.0,180000.0,808305.0,337829.0,138722.998046875
813827.0,314884.0,200000.0,810705.0,338843.0,158287.001953125
813428.0,315819.0,220000.0,815665.0,340837.0,178510.0
811350.0,320311.0,240000.0,819856.0,340507.0,199663.0078125
813686.0,315853.0,260000.0,820505.0,339643.0,219740.0
815107.0,335687.0,120000.0,805799.0,358828.0,76867.001953125
813137.0,335415.0,160000.0,809127.0,359640.0,117065.99609375
813891.0,335651.0,180000.0,808639.0,359288.0,137687.998046875
813677.0,334901.0,200000.0,811057.0,359457.0,158237.998046875
813020.0,335515.0,220000.0,816670.0,362045.0,177595.99609375
811199.0,342331.0,240000.0,818816.0,359866.0,198360.99609375
813686.0,335853.0,260000.0,819164.0,360324.0,218455.99609375
814380.0,357869.0,100000.0,802900.0,380216.0,56677.998046875
813750.0,355791.0,180000.0,810018.0,378489.0,136700.0
813686.0,354775.0,200000.0,812755.0,380711.0,156987.998046875
813030.0,355035.0,220000.0,816101.0,381170.0,176988.0078125
810957.0,363894.0,240000.0,818824.0,379580.0,197026.9921875
793756.0,155826.0,180000.0,798077.0,172244.0,144100.99609375
792491.0,157237.0,200000.0,797853.0,170878.0,165888.0078125
791760.0,161879.0,220000.0,801932.0,168933.0,187381.9921875
791055.0,163842.0,240000.0,803016.0,169531.0,209245.0
793858.0,175559.0,180000.0,794549.0,194098.0,144105.0
793184.0,175472.0,200000.0,795400.0,192644.0,165533.0078125
793323.0,176954.0,220000.0,799489.0,190024.0,187511.9921875
791307.0,182467.0,240000.0,800795.0,189009.0,210591.9921875
794877.0,196247.0,140000.0,791517.0,214431.0,99862.001953125
793169.0,195980.0,160000.0,792204.0,213907.0,120462.998046875
793894.0,195484.0,180000.0,792041.0,213820.0,142432.998046875
793576.0,195137.0,200000.0,792939.0,213589.0,164325.99609375
793654.0,196058.0,220000.0,797362.0,210600.0,186410.0
791818.0,200544.0,240000.0,799609.0,210524.0,209259.00390625
793686.0,195853.0,260000.0,804623.0,209129.0,229260.99609375
794853.0,214705.0,120000.0,789961.0,236890.0,79167.998046875
793855.0,215825.0,140000.0,791075.0,235743.0,98652.001953125
793178.0,215959.0,160000.0,792071.0,234286.0,118690.0
793915.0,215410.0,180000.0,791019.0,234118.0,140722.998046875
793359.0,215141.0,200000.0,791842.0,234359.0,162019.00390625
793356.0,215560.0,220000.0,796564.0,232492.0,184466.9921875
792410.0,218794.0,240000.0,798966.0,231355.0,207711.9921875
793686.0,215853.0,260000.0,801804.0,232189.0,228355.99609375
795019.0,235907.0,120000.0,789198.0,256738.0,78838.9990234375
793575.0,235743.0,140000.0,791442.0,255559.0,97702.001953125
793098.0,235889.0,160000.0,790764.0,254589.0,117755.99609375
793982.0,235407.0,180000.0,790150.0,254766.0,138965.99609375
793148.0,235030.0,200000.0,792045.0,254889.0,159880.0
793525.0,235543.0,220000.0,796755.0,253738.0,181439.00390625
793045.0,236753.0,240000.0,799323.0,252009.0,204164.00390625
793686.0,235853.0,260000.0,800995.0,255336.0,225945.99609375
793575.0,255499.0,120000.0,788824.0,276044.0,79072.001953125
793729.0,255549.0,140000.0,791379.0,275070.0,97822.001953125
793634.0,255795.0,160000.0,790282.0,275246.0,117609.00390625
793726.0,255641.0,180000.0,789608.0,275333.0,138464.00390625
793507.0,254896.0,200000.0,792385.0,276048.0,158767.001953125
793820.0,255730.0,220000.0,796912.0,276917.0,179230.99609375
793228.0,256672.0,240000.0,799138.0,276742.0,201161.9921875
793686.0,255853.0,260000.0,799714.0,275855.0,222385.99609375
793247.0,275406.0,120000.0,787310.0,296657.0,79412.001953125
793754.0,275237.0,140000.0,789333.0,295509.0,99295.0
793761.0,275789.0,160000.0,788109.0,295753.0,119147.998046875
793662.0,275684.0,180000.0,789063.0,295811.0,138717.001953125
793542.0,275002.0,200000.0,792090.0,296904.0,158509.00390625
793702.0,275748.0,220000.0,796829.0,298183.0,179138.0078125
793361.0,276939.0,240000.0,798555.0,297496.0,201011.9921875
793686.0,275853.0,260000.0,798410.0,296359.0,221756.9921875
793688.0,295202.0,140000.0,788330.0,316278.0,100254.00390625
793380.0,295595.0,160000.0,787078.0,315802.0,120282.001953125
793912.0,295637.0,180000.0,788861.0,316331.0,138462.998046875
793544.0,294928.0,200000.0,792192.0,317768.0,158435.99609375
793343.0,295630.0,220000.0,796662.0,319123.0,178991.9921875
792846.0,296740.0,240000.0,798099.0,317402.0,200805.99609375
793686.0,295853.0,260000.0,799269.0,317072.0,221301.9921875
793839.0,314962.0,140000.0,788104.0,337799.0,99584.00390625
793112.0,315586.0,160000.0,788326.0,336804.0,119740.99609375
794255.0,315895.0,180000.0,789135.0,336928.0,138335.0
793656.0,315012.0,200000.0,792267.0,338338.0,158150.0
793161.0,315581.0,220000.0,796539.0,339682.0,178660.99609375
792225.0,318437.0,240000.0,798468.0,338407.0,200618.0078125
793686.0,315853.0,260000.0,799776.0,337340.0,220816.9921875
792986.0,335446.0,160000.0,789270.0,357800.0,118610.0
794118.0,335836.0,180000.0,789291.0,356418.0,139247.001953125
794098.0,335091.0,200000.0,792157.0,358300.0,158159.00390625
793405.0,335536.0,220000.0,796449.0,360265.0,178513.0078125
791587.0,341251.0,240000.0,799623.0,359355.0,199631.9921875
793686.0,335853.0,260000.0,799991.0,358158.0,219648.0078125
792906.0,355251.0,160000.0,790814.0,378918.0,117842.998046875
793843.0,355799.0,180000.0,789371.0,377291.0,138290.0
793994.0,355029.0,200000.0,792515.0,378649.0,158769.00390625
793237.0,355268.0,220000.0,796693.0,381375.0,177969.00390625
791036.0,363659.0,240000.0,798882.0,378347.0,198015.0
793834.0,374860.0,200000.0,793912.0,399728.0,157492.998046875
792749.0,377071.0,220000.0,796633.0,399662.0,177456.9921875
773743.0,155524.0,180000.0,777694.0,171525.0,145119.00390625
773156.0,156965.0,200000.0,778137.0,170521.0,167265.0
771916.0,161601.0,220000.0,780818.0,167143.0,188394.00390625
773168.0,175988.0,160000.0,774468.0,192630.0,122139.00390625
773884.0,175455.0,180000.0,774870.0,191842.0,143712.998046875
773891.0,175304.0,200000.0,774871.0,191026.0,165460.99609375
773434.0,176649.0,220000.0,779299.0,188023.0,187190.0
771415.0,182718.0,240000.0,779640.0,187935.0,209411.9921875
773659.0,196015.0,140000.0,773737.0,211936.0,100837.998046875
773040.0,196051.0,160000.0,772349.0,213164.0,121889.00390625
773920.0,195429.0,180000.0,772422.0,212563.0,142582.001953125
773051.0,195190.0,200000.0,773920.0,211995.0,163547.001953125
774120.0,195700.0,220000.0,776779.0,209326.0,185645.99609375
772166.0,200543.0,240000.0,778237.0,208775.0,209796.9921875
773686.0,195853.0,260000.0,783333.0,207063.0,229843.0078125
773636.0,215903.0,140000.0,772879.0,232676.0,100285.99609375
773305.0,215722.0,160000.0,771105.0,233109.0,120937.998046875
773323.0,215573.0,180000.0,771883.0,232576.0,140875.99609375
773433.0,215031.0,200000.0,772351.0,232326.0,161054.00390625
774194.0,215788.0,220000.0,776550.0,230529.0,182499.00390625
772849.0,217622.0,240000.0,780214.0,229419.0,206335.99609375
773686.0,215853.0,260000.0,781051.0,231448.0,226869.00390625
773915.0,235685.0,140000.0,772424.0,253019.0,99699.00390625
773051.0,235771.0,160000.0,770304.0,253305.0,120070.0
773219.0,235571.0,180000.0,771792.0,253220.0,139509.00390625
774903.0,235278.0,200000.0,771923.0,253037.0,159345.0
773644.0,235543.0,220000.0,777242.0,252346.0,179106.9921875
773484.0,236421.0,240000.0,782750.0,251351.0,202984.00390625
773686.0,235853.0,260000.0,780636.0,252777.0,223063.0078125
773289.0,255507.0,120000.0,769261.0,274182.0,81023.9990234375
774486.0,255438.0,140000.0,769883.0,273653.0,100952.998046875
772692.0,255788.0,160000.0,769657.0,273899.0,120085.99609375
773567.0,255563.0,180000.0,771363.0,273890.0,139007.001953125
775160.0,255759.0,200000.0,771852.0,274232.0,158760.99609375
773541.0,255640.0,220000.0,777300.0,274986.0,177826.9921875
773374.0,256661.0,240000.0,782424.0,274869.0,201085.0
773686.0,255853.0,260000.0,780115.0,273750.0,221095.0
773686.0,255853.0,280000.0,783894.0,273467.0,243178.0078125
773171.0,275361.0,120000.0,767727.0,294453.0,81828.9990234375
774413.0,275496.0,140000.0,768407.0,294397.0,102275.99609375
772648.0,275533.0,160000.0,768536.0,294297.0,120567.998046875
773751.0,275632.0,180000.0,770746.0,294736.0,139455.0
775360.0,275693.0,200000.0,771919.0,295287.0,158552.998046875
773398.0,275615.0,220000.0,776655.0,296343.0,178005.0
773531.0,276588.0,240000.0,780985.0,296250.0,201259.00390625
773686.0,275853.0,260000.0,779830.0,294752.0,220779.00390625
773119.0,295164.0,120000.0,767002.0,315084.0,82149.00390625
774227.0,295380.0,140000.0,768230.0,314125.0,103294.00390625
772812.0,295509.0,160000.0,767961.0,314368.0,121377.998046875
773391.0,295562.0,180000.0,770394.0,315252.0,139864.00390625
775428.0,295746.0,200000.0,772834.0,316429.0,158750.0
773460.0,295576.0,220000.0,776751.0,317529.0,178696.9921875
773273.0,296752.0,240000.0,779359.0,316219.0,200958.0078125
773686.0,295853.0,260000.0,779079.0,314614.0,222273.0078125
773103.0,315182.0,120000.0,766965.0,336321.0,81392.998046875
773741.0,315116.0,140000.0,768383.0,335208.0,102004.00390625
773420.0,315563.0,160000.0,768121.0,334257.0,121135.99609375
773180.0,315491.0,180000.0,770275.0,335482.0,139225.0
774123.0,315224.0,200000.0,773405.0,337372.0,158675.0
774330.0,316135.0,220000.0,777435.0,338860.0,178963.0078125
772957.0,317063.0,240000.0,778648.0,336866.0,200565.0
773686.0,315853.0,260000.0,779332.0,335555.0,221760.0
773589.0,334860.0,140000.0,768625.0,357025.0,100235.0
773116.0,335485.0,160000.0,770144.0,356576.0,119659.00390625
773846.0,335843.0,180000.0,770674.0,355968.0,138592.998046875
773511.0,334854.0,200000.0,773543.0,357675.0,158305.99609375
773430.0,335550.0,220000.0,777267.0,359540.0,178679.00390625
771847.0,340587.0,240000.0,779726.0,358267.0,200013.0078125
773686.0,335853.0,260000.0,779610.0,355902.0,219255.99609375
772912.0,355210.0,160000.0,770140.0,377125.0,118952.998046875
773985.0,356112.0,180000.0,770891.0,375643.0,139575.0
774100.0,355120.0,200000.0,773291.0,376223.0,159192.001953125
773223.0,355293.0,220000.0,777253.0,379912.0,179060.99609375
771087.0,363499.0,240000.0,779628.0,378660.0,199555.99609375
773798.0,375936.0,180000.0,771125.0,396435.0,138814.00390625
773743.0,374819.0,200000.0,774422.0,396910.0,159275.99609375
772861.0,376220.0,220000.0,778039.0,399959.0,179045.99609375
751978.0,138325.0,180000.0,761882.0,149873.0,146662.001953125
751613.0,141409.0,200000.0,764108.0,147652.0,168304.00390625
753297.0,155786.0,160000.0,758502.0,170875.0,123700.99609375
753741.0,155423.0,180000.0,757639.0,170104.0,146292.998046875
753051.0,156507.0,200000.0,758663.0,168731.0,168110.99609375
752008.0,161368.0,220000.0,760320.0,164406.0,189379.00390625
753963.0,175592.0,140000.0,756683.0,189690.0,101667.998046875
753259.0,175861.0,160000.0,755584.0,190248.0,122262.001953125
754577.0,175004.0,180000.0,754594.0,189772.0,144384.00390625
753311.0,175486.0,200000.0,755384.0,188433.0,165806.9921875
753775.0,176708.0,220000.0,757863.0,186158.0,186845.0
751488.0,182757.0,240000.0,759575.0,185493.0,209749.00390625
753743.0,196016.0,140000.0,754937.0,210290.0,100744.00390625
753446.0,195717.0,160000.0,753059.0,211100.0,121769.00390625
753307.0,195595.0,180000.0,753149.0,209901.0,142302.998046875
753716.0,194970.0,200000.0,753176.0,210185.0,163125.99609375
753856.0,195992.0,220000.0,756684.0,207494.0,184375.99609375
752403.0,200020.0,240000.0,760406.0,205510.0,206886.9921875
753686.0,195853.0,260000.0,763056.0,204800.0,229458.0078125
753429.0,215754.0,120000.0,752574.0,232046.0,81126.0009765625
754036.0,215653.0,140000.0,753669.0,230786.0,100964.00390625
752920.0,216027.0,160000.0,751635.0,231411.0,121185.0
753967.0,215469.0,180000.0,752595.0,230581.0,140194.00390625
753574.0,215245.0,200000.0,751818.0,230511.0,160942.998046875
753788.0,215600.0,220000.0,757030.0,228734.0,182155.99609375
753402.0,216933.0,240000.0,759767.0,227357.0,204416.9921875
753686.0,215853.0,260000.0,762543.0,228164.0,227031.9921875
753370.0,235662.0,120000.0,751114.0,252507.0,81436.0009765625
754104.0,235595.0,140000.0,751240.0,251850.0,101185.0
753488.0,235857.0,160000.0,750638.0,251833.0,120857.001953125
753740.0,235789.0,180000.0,751292.0,251737.0,139207.998046875
753233.0,235281.0,200000.0,752823.0,251274.0,159075.99609375
753573.0,235589.0,220000.0,757689.0,251054.0,180714.00390625
753425.0,236344.0,240000.0,760775.0,250050.0,203071.9921875
753686.0,235853.0,260000.0,763168.0,250711.0,225100.99609375
753686.0,235853.0,280000.0,761135.0,254016.0,246456.9921875
753535.0,255492.0,120000.0,750096.0,273123.0,82252.001953125
753874.0,255564.0,140000.0,749606.0,272697.0,103015.0
754039.0,255872.0,160000.0,750351.0,272771.0,120409.00390625
753291.0,255884.0,180000.0,750651.0,272537.0,139382.998046875
753481.0,255304.0,200000.0,752681.0,272946.0,159324.00390625
753436.0,255711.0,220000.0,757090.0,273369.0,179728.0078125
753315.0,256381.0,240000.0,760968.0,272880.0,201860.0
753686.0,255853.0,260000.0,762012.0,271717.0,223804.00390625
753686.0,255853.0,280000.0,760388.0,270762.0,244180.0
753545.0,275312.0,120000.0,748968.0,293715.0,82322.001953125
753614.0,275404.0,140000.0,749081.0,293437.0,102639.00390625
753527.0,275782.0,160000.0,749556.0,293165.0,121089.00390625
753505.0,275812.0,180000.0,750239.0,293307.0,140072.001953125
753792.0,275388.0,200000.0,751005.0,293692.0,160004.00390625
753349.0,275524.0,220000.0,757196.0,295183.0,178238.0078125
753418.0,276583.0,240000.0,760633.0,294160.0,199595.0
753686.0,275853.0,260000.0,760827.0,292312.0,222745.99609375
753686.0,275853.0,280000.0,765548.0,291829.0,242666.9921875
753345.0,295324.0,120000.0,748136.0,314091.0,82910.0
753632.0,295298.0,140000.0,748375.0,313307.0,103162.001953125
752830.0,295511.0,160000.0,748917.0,313626.0,121464.00390625
753884.0,295973.0,180000.0,750954.0,314528.0,140722.998046875
753720.0,295346.0,200000.0,751316.0,314202.0,159885.99609375
753392.0,295331.0,220000.0,756858.0,315970.0,177511.9921875
753289.0,296463.0,240000.0,761467.0,315616.0,200015.99609375
753686.0,295853.0,260000.0,759164.0,312325.0,221123.0078125
753269.0,315108.0,120000.0,747835.0,334539.0,82807.998046875
754143.0,315408.0,140000.0,749538.0,334017.0,103262.998046875
